fund_varied,multiplier,recipient_fund,staged_allocation_pct,allocation_diff_pp,nashBargaining,credenceWeighted,mec,met,splitCycle,borda
givewell,1.5,ea_awf,13.8917,-1.9798,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
givewell,1.5,givewell,16.1417,7.6702,20.0000,20.0000,0.0000,0.0000,0.0000,0.0000
givewell,1.5,leaf,0.0417,-4.5298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
givewell,1.5,longview_ai,22.7000,-0.0214,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
givewell,1.5,longview_nuclear,8.0417,0.0202,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
givewell,1.5,navigation_fund_cagefree,16.0000,-0.0000,26.7143,27.8333,0.0000,60.0000,87.5000,100.0000
givewell,1.5,navigation_fund_general,9.6417,-1.1798,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
givewell,1.5,sentinel_bio,13.5417,0.0202,9.4286,10.0000,66.6667,20.0000,0.0000,0.0000
givewell,2,ea_awf,14.1500,-1.7214,7.0000,7.0000,0.0000,20.0000,12.5000,0.0000
givewell,2,givewell,15.5500,7.0786,21.5714,21.0000,0.0000,0.0000,0.0000,0.0000
givewell,2,leaf,0.0000,-4.5714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
givewell,2,longview_ai,22.7000,-0.0214,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
givewell,2,longview_nuclear,8.0000,-0.0214,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
givewell,2,navigation_fund_cagefree,15.5000,-0.5000,25.4286,27.1667,0.0000,70.0000,87.5000,100.0000
givewell,2,navigation_fund_general,10.6000,-0.2214,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
givewell,2,sentinel_bio,13.5000,-0.0214,9.4286,10.0000,66.6667,10.0000,0.0000,0.0000
leaf,0.25,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
leaf,0.25,givewell,13.0214,4.5500,20.0000,20.0000,0.0000,0.0000,0.0000,0.0000
leaf,0.25,leaf,0.0214,-4.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,0.25,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
leaf,0.25,longview_nuclear,8.0214,0.0000,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
leaf,0.25,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,80.0000,87.5000,100.0000
leaf,0.25,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,0.25,sentinel_bio,13.5214,0.0000,9.4286,10.0000,66.6667,0.0000,0.0000,0.0000
leaf,0.5,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,10.0000,12.5000,0.0000
leaf,0.5,givewell,13.0214,4.5500,20.0000,20.0000,0.0000,0.0000,0.0000,0.0000
leaf,0.5,leaf,0.0214,-4.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,0.5,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
leaf,0.5,longview_nuclear,8.0214,0.0000,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
leaf,0.5,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,60.0000,87.5000,100.0000
leaf,0.5,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,0.5,sentinel_bio,13.5214,0.0000,9.4286,10.0000,66.6667,30.0000,0.0000,0.0000
leaf,1.5,ea_awf,14.8500,-1.0214,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
leaf,1.5,givewell,0.0000,-8.4714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,1.5,leaf,13.7000,9.1286,20.0000,20.0000,0.0000,0.0000,0.0000,0.0000
leaf,1.5,longview_ai,22.7000,-0.0214,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
leaf,1.5,longview_nuclear,8.0000,-0.0214,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
leaf,1.5,navigation_fund_cagefree,15.6500,-0.3500,26.7143,27.8333,0.0000,80.0000,87.5000,100.0000
leaf,1.5,navigation_fund_general,11.6000,0.7786,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,1.5,sentinel_bio,13.5000,-0.0214,9.4286,10.0000,66.6667,0.0000,0.0000,0.0000
leaf,2,ea_awf,14.6500,-1.2214,7.0000,7.0000,0.0000,20.0000,12.5000,0.0000
leaf,2,givewell,0.0000,-8.4714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,2,leaf,15.1500,10.5786,21.8571,21.3333,0.0000,0.0000,0.0000,0.0000
leaf,2,longview_ai,22.7000,-0.0214,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
leaf,2,longview_nuclear,8.0000,-0.0214,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
leaf,2,navigation_fund_cagefree,15.5000,-0.5000,25.4286,26.8333,0.0000,70.0000,87.5000,100.0000
leaf,2,navigation_fund_general,10.5000,-0.3214,0.8571,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,2,sentinel_bio,13.5000,-0.0214,9.4286,10.0000,66.6667,10.0000,0.0000,0.0000
longview_ai,0.1,ea_awf,11.5300,-4.3414,8.5714,8.3333,0.0000,0.0000,12.5000,0.0000
longview_ai,0.1,givewell,13.6300,5.1586,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
longview_ai,0.1,leaf,7.8300,3.2586,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
longview_ai,0.1,longview_ai,11.0000,-11.7214,10.0000,7.5000,0.0000,0.0000,0.0000,0.0000
longview_ai,0.1,longview_nuclear,12.7800,4.7586,11.8571,13.0000,33.3333,20.0000,0.0000,0.0000
longview_ai,0.1,navigation_fund_cagefree,16.0000,0.0000,29.1429,30.6667,0.0000,0.0000,87.5000,100.0000
longview_ai,0.1,navigation_fund_general,8.2300,-2.5914,2.2857,1.0000,0.0000,0.0000,0.0000,0.0000
longview_ai,0.1,sentinel_bio,19.0000,5.4786,18.1429,19.5000,66.6667,80.0000,0.0000,0.0000
longview_ai,10,ea_awf,15.8643,-0.0071,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
longview_ai,10,givewell,8.4643,-0.0071,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
longview_ai,10,leaf,4.5643,-0.0071,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
longview_ai,10,longview_ai,22.7643,0.0429,35.0000,35.0000,0.0000,0.0000,0.0000,0.0000
longview_ai,10,longview_nuclear,8.0143,-0.0071,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
longview_ai,10,navigation_fund_cagefree,16.0000,0.0000,26.5714,27.6667,0.0000,80.0000,87.5000,100.0000
longview_ai,10,navigation_fund_general,10.8143,-0.0071,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
longview_ai,10,sentinel_bio,13.5143,-0.0071,9.4286,10.0000,66.6667,0.0000,0.0000,0.0000
longview_nuclear,0.1,ea_awf,15.9722,0.1008,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
longview_nuclear,0.1,givewell,8.5722,0.1008,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
longview_nuclear,0.1,leaf,4.6722,0.1008,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
longview_nuclear,0.1,longview_ai,22.7389,0.0175,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
longview_nuclear,0.1,longview_nuclear,2.1222,-5.8992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
longview_nuclear,0.1,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,80.0000,87.5000,100.0000
longview_nuclear,0.1,navigation_fund_general,10.9222,0.1008,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
longview_nuclear,0.1,sentinel_bio,19.0000,5.4786,10.0000,10.0000,100.0000,0.0000,0.0000,0.0000
longview_nuclear,10,ea_awf,15.8667,-0.0048,7.2857,7.3333,0.0000,0.0000,0.0000,0.0000
longview_nuclear,10,givewell,7.8667,-0.6048,9.7143,9.6667,0.0000,0.0000,0.0000,0.0000
longview_nuclear,10,leaf,3.9167,-0.6548,6.7143,6.1667,0.0000,0.0000,0.0000,0.0000
longview_nuclear,10,longview_ai,18.5167,-4.2048,22.8571,20.8333,0.0000,0.0000,0.0000,0.0000
longview_nuclear,10,longview_nuclear,15.0000,6.9786,25.7143,28.3333,100.0000,100.0000,50.0000,0.0000
longview_nuclear,10,navigation_fund_cagefree,16.0000,0.0000,26.5714,27.6667,0.0000,0.0000,50.0000,100.0000
longview_nuclear,10,navigation_fund_general,10.8167,-0.0048,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
longview_nuclear,10,sentinel_bio,12.0167,-1.5048,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,0.5,ea_awf,15.3000,-0.5714,12.8571,13.1667,0.0000,30.0000,37.5000,50.0000
navigation_fund_cagefree,0.5,givewell,8.9500,0.4786,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,0.5,leaf,5.1500,0.5786,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,0.5,longview_ai,22.7500,0.0286,35.0000,35.0000,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,0.5,longview_nuclear,8.0000,-0.0214,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
navigation_fund_cagefree,0.5,navigation_fund_cagefree,15.2000,-0.8000,14.8571,15.8333,0.0000,30.0000,50.0000,50.0000
navigation_fund_cagefree,0.5,navigation_fund_general,11.1500,0.3286,7.2857,6.0000,0.0000,10.0000,12.5000,0.0000
navigation_fund_cagefree,0.5,sentinel_bio,13.5000,-0.0214,9.4286,10.0000,66.6667,30.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,ea_awf,15.8643,-0.0071,3.1429,2.5000,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,givewell,8.5143,0.0429,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,leaf,4.6143,0.0429,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,longview_ai,22.4643,-0.2571,34.0000,33.8333,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,longview_nuclear,8.0643,0.0429,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,navigation_fund_cagefree,16.0000,-0.0000,32.8571,33.6667,0.0000,80.0000,100.0000,100.0000
navigation_fund_cagefree,1.5,navigation_fund_general,10.9143,0.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,sentinel_bio,13.5643,0.0429,9.4286,10.0000,66.6667,20.0000,0.0000,0.0000
navigation_fund_cagefree,2,ea_awf,16.0786,0.2071,0.8571,0.1667,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,2,givewell,8.5286,0.0571,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,2,leaf,4.6286,0.0571,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,2,longview_ai,22.1786,-0.5429,33.1429,32.8333,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,2,longview_nuclear,8.0786,0.0571,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
navigation_fund_cagefree,2,navigation_fund_cagefree,16.0000,-0.0000,36.0000,37.0000,0.0000,90.0000,100.0000,100.0000
navigation_fund_cagefree,2,navigation_fund_general,10.9286,0.1071,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,2,sentinel_bio,13.5786,0.0571,9.4286,10.0000,66.6667,10.0000,0.0000,0.0000
navigation_fund_general,0.5,ea_awf,16.7929,0.9214,7.8571,7.3333,0.0000,10.0000,12.5000,0.0000
navigation_fund_general,0.5,givewell,8.5929,0.1214,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,0.5,leaf,4.7429,0.1714,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,0.5,longview_ai,22.7429,0.0214,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,0.5,longview_nuclear,8.0429,0.0214,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
navigation_fund_general,0.5,navigation_fund_cagefree,16.0000,-0.0000,27.2857,27.8333,0.0000,60.0000,87.5000,100.0000
navigation_fund_general,0.5,navigation_fund_general,9.5429,-1.2786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,0.5,sentinel_bio,13.5429,0.0214,9.4286,10.0000,66.6667,30.0000,0.0000,0.0000
navigation_fund_general,1.5,ea_awf,11.8500,-4.0214,4.7143,4.3333,0.0000,10.0000,12.5000,0.0000
navigation_fund_general,1.5,givewell,8.4500,-0.0214,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,1.5,leaf,4.5500,-0.0214,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,1.5,longview_ai,22.7000,-0.0214,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,1.5,longview_nuclear,8.0000,-0.0214,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
navigation_fund_general,1.5,navigation_fund_cagefree,15.5000,-0.5000,23.7143,24.8333,0.0000,50.0000,75.0000,100.0000
navigation_fund_general,1.5,navigation_fund_general,15.4500,4.6286,6.7143,6.0000,0.0000,10.0000,12.5000,0.0000
navigation_fund_general,1.5,sentinel_bio,13.5000,-0.0214,9.4286,10.0000,66.6667,30.0000,0.0000,0.0000
navigation_fund_general,2,ea_awf,9.7000,-6.1714,3.4286,2.8333,0.0000,10.0000,12.5000,0.0000
navigation_fund_general,2,givewell,8.4500,-0.0214,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,2,leaf,4.5500,-0.0214,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,2,longview_ai,22.7000,-0.0214,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,2,longview_nuclear,8.0000,-0.0214,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
navigation_fund_general,2,navigation_fund_cagefree,15.8500,-0.1500,20.2857,20.8333,0.0000,40.0000,62.5000,100.0000
navigation_fund_general,2,navigation_fund_general,17.2500,6.4286,11.4286,11.5000,0.0000,20.0000,25.0000,0.0000
navigation_fund_general,2,sentinel_bio,13.5000,-0.0214,9.4286,10.0000,66.6667,30.0000,0.0000,0.0000
sentinel_bio,0.1,ea_awf,15.9722,0.1008,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
sentinel_bio,0.1,givewell,8.5722,0.1008,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
sentinel_bio,0.1,leaf,4.6722,0.1008,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
sentinel_bio,0.1,longview_ai,22.7389,0.0175,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
sentinel_bio,0.1,longview_nuclear,15.0000,6.9786,10.0000,10.0000,100.0000,0.0000,0.0000,0.0000
sentinel_bio,0.1,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,80.0000,87.5000,100.0000
sentinel_bio,0.1,navigation_fund_general,10.9222,0.1008,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
sentinel_bio,0.1,sentinel_bio,6.1222,-7.3992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
sentinel_bio,10,ea_awf,16.0028,0.1313,7.2857,7.3333,0.0000,0.0000,0.0000,0.0000
sentinel_bio,10,givewell,7.7528,-0.7187,9.7143,9.6667,0.0000,0.0000,0.0000,0.0000
sentinel_bio,10,leaf,3.8528,-0.7187,5.4286,5.3333,0.0000,0.0000,0.0000,0.0000
sentinel_bio,10,longview_ai,16.2861,-6.4353,17.8571,16.6667,0.0000,0.0000,0.0000,0.0000
sentinel_bio,10,longview_nuclear,10.1528,2.1313,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
sentinel_bio,10,navigation_fund_cagefree,16.0000,0.0000,26.5714,27.6667,0.0000,0.0000,50.0000,100.0000
sentinel_bio,10,navigation_fund_general,10.9528,0.1313,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
sentinel_bio,10,sentinel_bio,19.0000,5.4786,32.0000,33.3333,100.0000,100.0000,50.0000,0.0000
all_gcr,0.0001,ea_awf,14.5286,-1.3429,8.4286,8.3333,0.0000,20.0000,12.5000,0.0000
all_gcr,0.0001,givewell,14.2786,5.8071,12.4286,12.0000,0.0000,0.0000,0.0000,0.0000
all_gcr,0.0001,leaf,7.1286,2.5571,12.4286,12.8333,0.0000,0.0000,0.0000,0.0000
all_gcr,0.0001,longview_ai,16.2786,-6.4429,25.0000,25.0000,0.0000,0.0000,0.0000,0.0000
all_gcr,0.0001,longview_nuclear,8.0286,0.0071,0.5714,0.0000,40.0000,0.0000,0.0000,0.0000
all_gcr,0.0001,navigation_fund_cagefree,16.0000,0.0000,29.1429,30.5000,0.0000,80.0000,87.5000,100.0000
all_gcr,0.0001,navigation_fund_general,10.2286,-0.5929,2.5714,1.3333,0.0000,0.0000,0.0000,0.0000
all_gcr,0.0001,sentinel_bio,13.5286,0.0071,9.4286,10.0000,60.0000,0.0000,0.0000,0.0000
all_gcr,0.001,ea_awf,14.5286,-1.3429,8.4286,8.3333,0.0000,20.0000,12.5000,0.0000
all_gcr,0.001,givewell,14.2786,5.8071,12.4286,12.0000,0.0000,0.0000,0.0000,0.0000
all_gcr,0.001,leaf,7.1286,2.5571,12.4286,12.8333,0.0000,0.0000,0.0000,0.0000
all_gcr,0.001,longview_ai,16.2786,-6.4429,25.0000,25.0000,0.0000,0.0000,0.0000,0.0000
all_gcr,0.001,longview_nuclear,8.0286,0.0071,0.5714,0.0000,40.0000,0.0000,0.0000,0.0000
all_gcr,0.001,navigation_fund_cagefree,16.0000,0.0000,29.1429,30.5000,0.0000,80.0000,87.5000,100.0000
all_gcr,0.001,navigation_fund_general,10.2286,-0.5929,2.5714,1.3333,0.0000,0.0000,0.0000,0.0000
all_gcr,0.001,sentinel_bio,13.5286,0.0071,9.4286,10.0000,60.0000,0.0000,0.0000,0.0000
all_gcr,0.01,ea_awf,14.5286,-1.3429,8.4286,8.3333,0.0000,20.0000,12.5000,0.0000
all_gcr,0.01,givewell,14.2786,5.8071,12.4286,12.0000,0.0000,0.0000,0.0000,0.0000
all_gcr,0.01,leaf,7.1286,2.5571,12.4286,12.8333,0.0000,0.0000,0.0000,0.0000
all_gcr,0.01,longview_ai,16.2786,-6.4429,25.0000,25.0000,0.0000,0.0000,0.0000,0.0000
all_gcr,0.01,longview_nuclear,8.0286,0.0071,0.5714,0.0000,40.0000,0.0000,0.0000,0.0000
all_gcr,0.01,navigation_fund_cagefree,16.0000,0.0000,29.1429,30.5000,0.0000,80.0000,87.5000,100.0000
all_gcr,0.01,navigation_fund_general,10.2286,-0.5929,2.5714,1.3333,0.0000,0.0000,0.0000,0.0000
all_gcr,0.01,sentinel_bio,13.5286,0.0071,9.4286,10.0000,60.0000,0.0000,0.0000,0.0000
all_gcr,100,ea_awf,4.7167,-11.1548,2.1429,1.5000,0.0000,0.0000,0.0000,0.0000
all_gcr,100,givewell,7.3500,-1.1214,9.7143,9.6667,0.0000,0.0000,0.0000,0.0000
all_gcr,100,leaf,2.7000,-1.8714,5.2857,5.3333,0.0000,0.0000,0.0000,0.0000
all_gcr,100,longview_ai,36.0000,13.2786,50.0000,50.0000,0.0000,0.0000,37.5000,0.0000
all_gcr,100,longview_nuclear,15.0000,6.9786,4.7143,4.6667,33.3333,20.0000,14.5833,0.0000
all_gcr,100,navigation_fund_cagefree,13.3000,-2.7000,17.8571,18.5000,0.0000,0.0000,25.0000,100.0000
all_gcr,100,navigation_fund_general,1.9333,-8.8881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
all_gcr,100,sentinel_bio,19.0000,5.4786,10.2857,10.3333,66.6667,80.0000,22.9167,0.0000
all_gcr,1000,ea_awf,4.7167,-11.1548,2.1429,1.5000,0.0000,0.0000,0.0000,0.0000
all_gcr,1000,givewell,7.3500,-1.1214,9.7143,9.6667,0.0000,0.0000,0.0000,0.0000
all_gcr,1000,leaf,2.7000,-1.8714,5.2857,5.3333,0.0000,0.0000,0.0000,0.0000
all_gcr,1000,longview_ai,36.0000,13.2786,50.0000,50.0000,0.0000,0.0000,50.0000,0.0000
all_gcr,1000,longview_nuclear,15.0000,6.9786,4.7143,4.6667,33.3333,20.0000,18.7500,0.0000
all_gcr,1000,navigation_fund_cagefree,13.3000,-2.7000,17.8571,18.5000,0.0000,0.0000,0.0000,75.0000
all_gcr,1000,navigation_fund_general,1.9333,-8.8881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
all_gcr,1000,sentinel_bio,19.0000,5.4786,10.2857,10.3333,66.6667,80.0000,31.2500,25.0000
all_gcr,10000,ea_awf,4.7167,-11.1548,2.1429,1.5000,0.0000,0.0000,0.0000,0.0000
all_gcr,10000,givewell,7.3500,-1.1214,9.7143,9.6667,0.0000,0.0000,0.0000,0.0000
all_gcr,10000,leaf,2.7000,-1.8714,5.2857,5.3333,0.0000,0.0000,0.0000,0.0000
all_gcr,10000,longview_ai,36.0000,13.2786,50.0000,50.0000,0.0000,0.0000,50.0000,0.0000
all_gcr,10000,longview_nuclear,15.0000,6.9786,4.7143,4.6667,33.3333,20.0000,18.7500,0.0000
all_gcr,10000,navigation_fund_cagefree,13.3000,-2.7000,17.8571,18.5000,0.0000,0.0000,0.0000,75.0000
all_gcr,10000,navigation_fund_general,1.9333,-8.8881,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
all_gcr,10000,sentinel_bio,19.0000,5.4786,10.2857,10.3333,66.6667,80.0000,31.2500,25.0000
all_aw,0.25,ea_awf,10.4000,-5.4714,6.2857,5.8333,0.0000,0.0000,12.5000,0.0000
