fund_varied,multiplier,recipient_fund,staged_allocation_pct,allocation_diff_pp,nashBargaining,credenceWeighted,mec,met,splitCycle,borda
givewell,0.5,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
givewell,0.5,givewell,0.0214,-8.4500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
givewell,0.5,leaf,13.0214,8.4500,20.0000,20.0000,0.0000,0.0000,0.0000,0.0000
givewell,0.5,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
givewell,0.5,longview_nuclear,8.0214,0.0000,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
givewell,0.5,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,60.0000,87.5000,100.0000
givewell,0.5,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
givewell,0.5,sentinel_bio,13.5214,0.0000,9.4286,10.0000,66.6667,20.0000,0.0000,0.0000
givewell,1,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
givewell,1,givewell,8.4714,0.0000,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
givewell,1,leaf,4.5714,0.0000,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
givewell,1,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
givewell,1,longview_nuclear,8.0214,0.0000,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
givewell,1,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,60.0000,87.5000,100.0000
givewell,1,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
givewell,1,sentinel_bio,13.5214,0.0000,9.4286,10.0000,66.6667,20.0000,0.0000,0.0000
givewell,1.5,ea_awf,13.8917,-1.9798,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
givewell,1.5,givewell,16.1417,7.6702,20.0000,20.0000,0.0000,0.0000,0.0000,0.0000
givewell,1.5,leaf,0.0417,-4.5298,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
givewell,1.5,longview_ai,22.7000,-0.0214,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
givewell,1.5,longview_nuclear,8.0417,0.0202,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
givewell,1.5,navigation_fund_cagefree,16.0000,-0.0000,26.7143,27.8333,0.0000,60.0000,87.5000,100.0000
givewell,1.5,navigation_fund_general,9.6417,-1.1798,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
givewell,1.5,sentinel_bio,13.5417,0.0202,9.4286,10.0000,66.6667,20.0000,0.0000,0.0000
leaf,0.25,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
leaf,0.25,givewell,13.0214,4.5500,20.0000,20.0000,0.0000,0.0000,0.0000,0.0000
leaf,0.25,leaf,0.0214,-4.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,0.25,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
leaf,0.25,longview_nuclear,8.0214,0.0000,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
leaf,0.25,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,80.0000,87.5000,100.0000
leaf,0.25,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,0.25,sentinel_bio,13.5214,0.0000,9.4286,10.0000,66.6667,0.0000,0.0000,0.0000
leaf,0.5,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,10.0000,12.5000,0.0000
leaf,0.5,givewell,13.0214,4.5500,20.0000,20.0000,0.0000,0.0000,0.0000,0.0000
leaf,0.5,leaf,0.0214,-4.5500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,0.5,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
leaf,0.5,longview_nuclear,8.0214,0.0000,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
leaf,0.5,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,60.0000,87.5000,100.0000
leaf,0.5,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,0.5,sentinel_bio,13.5214,0.0000,9.4286,10.0000,66.6667,30.0000,0.0000,0.0000
leaf,1,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
leaf,1,givewell,8.4714,0.0000,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
leaf,1,leaf,4.5714,0.0000,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
leaf,1,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
leaf,1,longview_nuclear,8.0214,0.0000,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
leaf,1,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,60.0000,87.5000,100.0000
leaf,1,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,1,sentinel_bio,13.5214,0.0000,9.4286,10.0000,66.6667,20.0000,0.0000,0.0000
leaf,1.5,ea_awf,14.8500,-1.0214,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
leaf,1.5,givewell,0.0000,-8.4714,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,1.5,leaf,13.7000,9.1286,20.0000,20.0000,0.0000,0.0000,0.0000,0.0000
leaf,1.5,longview_ai,22.7000,-0.0214,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
leaf,1.5,longview_nuclear,8.0000,-0.0214,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
leaf,1.5,navigation_fund_cagefree,15.6500,-0.3500,26.7143,27.8333,0.0000,80.0000,87.5000,100.0000
leaf,1.5,navigation_fund_general,11.6000,0.7786,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
leaf,1.5,sentinel_bio,13.5000,-0.0214,9.4286,10.0000,66.6667,0.0000,0.0000,0.0000
longview_ai,0.25,ea_awf,13.9000,-1.9714,8.5714,8.3333,0.0000,0.0000,12.5000,0.0000
longview_ai,0.25,givewell,8.5000,0.0286,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
longview_ai,0.25,leaf,6.7000,2.1286,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
longview_ai,0.25,longview_ai,17.1500,-5.5714,25.5714,25.3333,0.0000,0.0000,0.0000,0.0000
longview_ai,0.25,longview_nuclear,9.3000,1.2786,4.2857,4.5000,33.3333,20.0000,0.0000,0.0000
longview_ai,0.25,navigation_fund_cagefree,15.8000,-0.2000,29.1429,30.6667,0.0000,10.0000,87.5000,100.0000
longview_ai,0.25,navigation_fund_general,10.1000,-0.7214,2.2857,1.0000,0.0000,0.0000,0.0000,0.0000
longview_ai,0.25,sentinel_bio,18.5500,5.0286,10.1429,10.1667,66.6667,70.0000,0.0000,0.0000
longview_ai,0.5,ea_awf,15.8214,-0.0500,7.5714,7.6667,0.0000,0.0000,12.5000,0.0000
longview_ai,0.5,givewell,8.4714,0.0000,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
longview_ai,0.5,leaf,4.5714,0.0000,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
longview_ai,0.5,longview_ai,22.0214,-0.7000,32.8571,32.5000,0.0000,0.0000,0.0000,0.0000
longview_ai,0.5,longview_nuclear,8.0214,0.0000,0.5714,0.0000,33.3333,20.0000,0.0000,0.0000
longview_ai,0.5,navigation_fund_cagefree,16.0000,0.0000,27.8571,29.1667,0.0000,20.0000,87.5000,100.0000
longview_ai,0.5,navigation_fund_general,11.5714,0.7500,1.7143,0.6667,0.0000,0.0000,0.0000,0.0000
longview_ai,0.5,sentinel_bio,13.5214,0.0000,9.4286,10.0000,66.6667,60.0000,0.0000,0.0000
longview_ai,1,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
longview_ai,1,givewell,8.4714,0.0000,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
longview_ai,1,leaf,4.5714,0.0000,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
longview_ai,1,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
longview_ai,1,longview_nuclear,8.0214,0.0000,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
longview_ai,1,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,60.0000,87.5000,100.0000
longview_ai,1,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
longview_ai,1,sentinel_bio,13.5214,0.0000,9.4286,10.0000,66.6667,20.0000,0.0000,0.0000
longview_ai,1.5,ea_awf,15.8643,-0.0071,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
longview_ai,1.5,givewell,8.4643,-0.0071,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
longview_ai,1.5,leaf,4.5643,-0.0071,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
longview_ai,1.5,longview_ai,22.7643,0.0429,35.0000,35.0000,0.0000,0.0000,0.0000,0.0000
longview_ai,1.5,longview_nuclear,8.0143,-0.0071,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
longview_ai,1.5,navigation_fund_cagefree,16.0000,0.0000,26.5714,27.6667,0.0000,80.0000,87.5000,100.0000
longview_ai,1.5,navigation_fund_general,10.8143,-0.0071,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
longview_ai,1.5,sentinel_bio,13.5143,-0.0071,9.4286,10.0000,66.6667,0.0000,0.0000,0.0000
longview_nuclear,0.25,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
longview_nuclear,0.25,givewell,8.4714,0.0000,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
longview_nuclear,0.25,leaf,4.5714,0.0000,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
longview_nuclear,0.25,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
longview_nuclear,0.25,longview_nuclear,3.0214,-5.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
longview_nuclear,0.25,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,80.0000,87.5000,100.0000
longview_nuclear,0.25,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
longview_nuclear,0.25,sentinel_bio,18.5214,5.0000,10.0000,10.0000,100.0000,0.0000,0.0000,0.0000
longview_nuclear,0.5,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
longview_nuclear,0.5,givewell,8.4714,0.0000,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
longview_nuclear,0.5,leaf,4.5714,0.0000,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
longview_nuclear,0.5,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
longview_nuclear,0.5,longview_nuclear,4.0214,-4.0000,0.0000,0.0000,13.3333,0.0000,0.0000,0.0000
longview_nuclear,0.5,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,80.0000,87.5000,100.0000
longview_nuclear,0.5,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
longview_nuclear,0.5,sentinel_bio,17.5214,4.0000,10.0000,10.0000,86.6667,0.0000,0.0000,0.0000
longview_nuclear,1,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
longview_nuclear,1,givewell,8.4714,0.0000,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
longview_nuclear,1,leaf,4.5714,0.0000,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
longview_nuclear,1,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
longview_nuclear,1,longview_nuclear,8.0214,0.0000,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
longview_nuclear,1,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,60.0000,87.5000,100.0000
longview_nuclear,1,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
longview_nuclear,1,sentinel_bio,13.5214,0.0000,9.4286,10.0000,66.6667,20.0000,0.0000,0.0000
longview_nuclear,1.5,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,10.0000,12.5000,0.0000
longview_nuclear,1.5,givewell,8.4714,0.0000,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
longview_nuclear,1.5,leaf,4.5714,0.0000,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
longview_nuclear,1.5,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
longview_nuclear,1.5,longview_nuclear,10.4214,2.4000,3.4286,3.3333,53.3333,10.0000,0.0000,0.0000
longview_nuclear,1.5,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,50.0000,87.5000,100.0000
longview_nuclear,1.5,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
longview_nuclear,1.5,sentinel_bio,11.1214,-2.4000,6.5714,6.6667,46.6667,30.0000,0.0000,0.0000
navigation_fund_cagefree,0.25,ea_awf,16.6500,0.7786,17.5714,18.6667,0.0000,40.0000,62.5000,100.0000
navigation_fund_cagefree,0.25,givewell,9.4000,0.9286,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,0.25,leaf,5.5000,0.9286,9.8571,9.8333,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,0.25,longview_ai,22.7500,0.0286,35.0000,35.0000,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,0.25,longview_nuclear,8.0000,-0.0214,0.5714,0.0000,33.3333,10.0000,0.0000,0.0000
navigation_fund_cagefree,0.25,navigation_fund_cagefree,9.0500,-6.9500,4.7143,4.6667,0.0000,0.0000,12.5000,0.0000
navigation_fund_cagefree,0.25,navigation_fund_general,15.1500,4.3286,11.5714,11.1667,0.0000,10.0000,25.0000,0.0000
navigation_fund_cagefree,0.25,sentinel_bio,13.5000,-0.0214,9.4286,10.0000,66.6667,40.0000,0.0000,0.0000
navigation_fund_cagefree,0.5,ea_awf,15.3000,-0.5714,12.8571,13.1667,0.0000,30.0000,37.5000,50.0000
navigation_fund_cagefree,0.5,givewell,8.9500,0.4786,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,0.5,leaf,5.1500,0.5786,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,0.5,longview_ai,22.7500,0.0286,35.0000,35.0000,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,0.5,longview_nuclear,8.0000,-0.0214,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
navigation_fund_cagefree,0.5,navigation_fund_cagefree,15.2000,-0.8000,14.8571,15.8333,0.0000,30.0000,50.0000,50.0000
navigation_fund_cagefree,0.5,navigation_fund_general,11.1500,0.3286,7.2857,6.0000,0.0000,10.0000,12.5000,0.0000
navigation_fund_cagefree,0.5,sentinel_bio,13.5000,-0.0214,9.4286,10.0000,66.6667,30.0000,0.0000,0.0000
navigation_fund_cagefree,1,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
navigation_fund_cagefree,1,givewell,8.4714,0.0000,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,1,leaf,4.5714,0.0000,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,1,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,1,longview_nuclear,8.0214,0.0000,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
navigation_fund_cagefree,1,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,60.0000,87.5000,100.0000
navigation_fund_cagefree,1,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,1,sentinel_bio,13.5214,0.0000,9.4286,10.0000,66.6667,20.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,ea_awf,15.8643,-0.0071,3.1429,2.5000,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,givewell,8.5143,0.0429,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,leaf,4.6143,0.0429,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,longview_ai,22.4643,-0.2571,34.0000,33.8333,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,longview_nuclear,8.0643,0.0429,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,navigation_fund_cagefree,16.0000,-0.0000,32.8571,33.6667,0.0000,80.0000,100.0000,100.0000
navigation_fund_cagefree,1.5,navigation_fund_general,10.9143,0.0929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,sentinel_bio,13.5643,0.0429,9.4286,10.0000,66.6667,20.0000,0.0000,0.0000
navigation_fund_general,0.25,ea_awf,17.0000,1.1286,7.8571,7.3333,0.0000,10.0000,12.5000,0.0000
navigation_fund_general,0.25,givewell,9.6514,1.1800,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,0.25,leaf,5.8014,1.2300,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,0.25,longview_ai,22.7429,0.0214,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,0.25,longview_nuclear,8.1014,0.0800,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
navigation_fund_general,0.25,navigation_fund_cagefree,16.0000,-0.0000,27.2857,27.8333,0.0000,60.0000,87.5000,100.0000
navigation_fund_general,0.25,navigation_fund_general,4.1014,-6.7200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,0.25,sentinel_bio,16.6014,3.0800,9.4286,10.0000,66.6667,30.0000,0.0000,0.0000
navigation_fund_general,0.5,ea_awf,16.7929,0.9214,7.8571,7.3333,0.0000,10.0000,12.5000,0.0000
navigation_fund_general,0.5,givewell,8.5929,0.1214,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,0.5,leaf,4.7429,0.1714,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,0.5,longview_ai,22.7429,0.0214,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,0.5,longview_nuclear,8.0429,0.0214,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
navigation_fund_general,0.5,navigation_fund_cagefree,16.0000,-0.0000,27.2857,27.8333,0.0000,60.0000,87.5000,100.0000
navigation_fund_general,0.5,navigation_fund_general,9.5429,-1.2786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,0.5,sentinel_bio,13.5429,0.0214,9.4286,10.0000,66.6667,30.0000,0.0000,0.0000
navigation_fund_general,1,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
navigation_fund_general,1,givewell,8.4714,0.0000,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,1,leaf,4.5714,0.0000,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,1,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,1,longview_nuclear,8.0214,0.0000,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
navigation_fund_general,1,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,60.0000,87.5000,100.0000
navigation_fund_general,1,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,1,sentinel_bio,13.5214,0.0000,9.4286,10.0000,66.6667,20.0000,0.0000,0.0000
navigation_fund_general,1.5,ea_awf,11.8500,-4.0214,4.7143,4.3333,0.0000,10.0000,12.5000,0.0000
navigation_fund_general,1.5,givewell,8.4500,-0.0214,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,1.5,leaf,4.5500,-0.0214,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,1.5,longview_ai,22.7000,-0.0214,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
navigation_fund_general,1.5,longview_nuclear,8.0000,-0.0214,0.5714,0.0000,33.3333,0.0000,0.0000,0.0000
navigation_fund_general,1.5,navigation_fund_cagefree,15.5000,-0.5000,23.7143,24.8333,0.0000,50.0000,75.0000,100.0000
navigation_fund_general,1.5,navigation_fund_general,15.4500,4.6286,6.7143,6.0000,0.0000,10.0000,12.5000,0.0000
navigation_fund_general,1.5,sentinel_bio,13.5000,-0.0214,9.4286,10.0000,66.6667,30.0000,0.0000,0.0000
sentinel_bio,0.25,ea_awf,15.8714,0.0000,7.2857,7.3333,0.0000,20.0000,12.5000,0.0000
sentinel_bio,0.25,givewell,8.4714,0.0000,11.2857,10.6667,0.0000,0.0000,0.0000,0.0000
sentinel_bio,0.25,leaf,4.5714,0.0000,8.7143,9.3333,0.0000,0.0000,0.0000,0.0000
sentinel_bio,0.25,longview_ai,22.7214,0.0000,34.8571,34.8333,0.0000,0.0000,0.0000,0.0000
sentinel_bio,0.25,longview_nuclear,14.8214,6.8000,10.0000,10.0000,86.6667,0.0000,0.0000,0.0000
sentinel_bio,0.25,navigation_fund_cagefree,16.0000,0.0000,26.7143,27.8333,0.0000,80.0000,87.5000,100.0000
sentinel_bio,0.25,navigation_fund_general,10.8214,0.0000,1.1429,0.0000,0.0000,0.0000,0.0000,0.0000
