combo,max_spend_multiplier,scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
aw_low_power,2.5,aw_low_power_spend_2_5x,ea_awf,9.10,5.83,-3.27,-1
aw_low_power,2.5,aw_low_power_spend_2_5x,givewell,7.52,20.27,12.75,5
aw_low_power,2.5,aw_low_power_spend_2_5x,leaf,9.78,10.79,1.00,-1
aw_low_power,2.5,aw_low_power_spend_2_5x,longview_ai,21.49,22.07,0.58,1
aw_low_power,2.5,aw_low_power_spend_2_5x,longview_nuclear,3.08,1.93,-1.15,0
aw_low_power,2.5,aw_low_power_spend_2_5x,navigation_fund_cagefree,24.27,19.21,-5.06,-2
aw_low_power,2.5,aw_low_power_spend_2_5x,navigation_fund_general,15.43,12.14,-3.29,-1
aw_low_power,2.5,aw_low_power_spend_2_5x,sentinel_bio,9.32,7.77,-1.55,-1
aw_low_power,7.5,aw_low_power_spend_7_5x,ea_awf,9.10,13.07,3.97,3
aw_low_power,7.5,aw_low_power_spend_7_5x,givewell,7.52,6.12,-1.40,0
aw_low_power,7.5,aw_low_power_spend_7_5x,leaf,9.78,9.44,-0.34,-1
aw_low_power,7.5,aw_low_power_spend_7_5x,longview_ai,21.49,20.99,-0.50,0
aw_low_power,7.5,aw_low_power_spend_7_5x,longview_nuclear,3.08,4.73,1.65,0
aw_low_power,7.5,aw_low_power_spend_7_5x,navigation_fund_cagefree,24.27,25.93,1.66,0
aw_low_power,7.5,aw_low_power_spend_7_5x,navigation_fund_general,15.43,7.20,-8.23,-3
aw_low_power,7.5,aw_low_power_spend_7_5x,sentinel_bio,9.32,12.52,3.20,1
aw_low_power,10,aw_low_power_spend_10x,ea_awf,9.10,13.34,4.24,2
aw_low_power,10,aw_low_power_spend_10x,givewell,7.52,4.78,-2.74,-1
aw_low_power,10,aw_low_power_spend_10x,leaf,9.78,9.35,-0.43,-1
aw_low_power,10,aw_low_power_spend_10x,longview_ai,21.49,20.99,-0.50,0
aw_low_power,10,aw_low_power_spend_10x,longview_nuclear,3.08,5.88,2.80,2
aw_low_power,10,aw_low_power_spend_10x,navigation_fund_cagefree,24.27,26.09,1.82,0
aw_low_power,10,aw_low_power_spend_10x,navigation_fund_general,15.43,5.68,-9.75,-4
aw_low_power,10,aw_low_power_spend_10x,sentinel_bio,9.32,13.89,4.57,2
aw_high_power,2.5,aw_high_power_spend_2_5x,ea_awf,9.10,5.60,-3.51,-1
aw_high_power,2.5,aw_high_power_spend_2_5x,givewell,7.52,20.62,13.09,5
aw_high_power,2.5,aw_high_power_spend_2_5x,leaf,9.78,10.80,1.02,-1
aw_high_power,2.5,aw_high_power_spend_2_5x,longview_ai,21.49,22.05,0.57,1
aw_high_power,2.5,aw_high_power_spend_2_5x,longview_nuclear,3.08,1.83,-1.25,0
aw_high_power,2.5,aw_high_power_spend_2_5x,navigation_fund_cagefree,24.27,19.19,-5.08,-2
aw_high_power,2.5,aw_high_power_spend_2_5x,navigation_fund_general,15.43,12.35,-3.08,-1
aw_high_power,2.5,aw_high_power_spend_2_5x,sentinel_bio,9.32,7.57,-1.75,-1
aw_high_power,7.5,aw_high_power_spend_7_5x,ea_awf,9.10,7.33,-1.78,0
aw_high_power,7.5,aw_high_power_spend_7_5x,givewell,7.52,4.57,-2.95,0
aw_high_power,7.5,aw_high_power_spend_7_5x,leaf,9.78,8.53,-1.25,-1
aw_high_power,7.5,aw_high_power_spend_7_5x,longview_ai,21.49,20.97,-0.52,0
aw_high_power,7.5,aw_high_power_spend_7_5x,longview_nuclear,3.08,4.03,0.95,0
aw_high_power,7.5,aw_high_power_spend_7_5x,navigation_fund_cagefree,24.27,29.48,5.20,0
aw_high_power,7.5,aw_high_power_spend_7_5x,navigation_fund_general,15.43,14.47,-0.96,0
aw_high_power,7.5,aw_high_power_spend_7_5x,sentinel_bio,9.32,10.62,1.30,1
aw_high_power,10,aw_high_power_spend_10x,ea_awf,9.10,5.73,-3.37,0
aw_high_power,10,aw_high_power_spend_10x,givewell,7.52,4.57,-2.95,-1
aw_high_power,10,aw_high_power_spend_10x,leaf,9.78,8.44,-1.34,-1
aw_high_power,10,aw_high_power_spend_10x,longview_ai,21.49,20.97,-0.52,0
aw_high_power,10,aw_high_power_spend_10x,longview_nuclear,3.08,5.08,2.00,1
aw_high_power,10,aw_high_power_spend_10x,navigation_fund_cagefree,24.27,32.67,8.39,0
aw_high_power,10,aw_high_power_spend_10x,navigation_fund_general,15.43,10.57,-4.87,-1
aw_high_power,10,aw_high_power_spend_10x,sentinel_bio,9.32,11.97,2.65,2
gcr_and_aw_low_power,2.5,gcr_and_aw_low_power_spend_2_5x,ea_awf,9.10,5.83,-3.27,-1
gcr_and_aw_low_power,2.5,gcr_and_aw_low_power_spend_2_5x,givewell,7.52,20.79,13.27,5
gcr_and_aw_low_power,2.5,gcr_and_aw_low_power_spend_2_5x,leaf,9.78,10.82,1.04,-1
gcr_and_aw_low_power,2.5,gcr_and_aw_low_power_spend_2_5x,longview_ai,21.49,21.71,0.22,1
gcr_and_aw_low_power,2.5,gcr_and_aw_low_power_spend_2_5x,longview_nuclear,3.08,2.14,-0.94,0
gcr_and_aw_low_power,2.5,gcr_and_aw_low_power_spend_2_5x,navigation_fund_cagefree,24.27,19.21,-5.06,-2
gcr_and_aw_low_power,2.5,gcr_and_aw_low_power_spend_2_5x,navigation_fund_general,15.43,12.14,-3.29,-1
gcr_and_aw_low_power,2.5,gcr_and_aw_low_power_spend_2_5x,sentinel_bio,9.32,7.36,-1.96,-1
gcr_and_aw_low_power,7.5,gcr_and_aw_low_power_spend_7_5x,ea_awf,9.10,13.07,3.97,3
gcr_and_aw_low_power,7.5,gcr_and_aw_low_power_spend_7_5x,givewell,7.52,6.12,-1.40,0
gcr_and_aw_low_power,7.5,gcr_and_aw_low_power_spend_7_5x,leaf,9.78,9.44,-0.34,-1
gcr_and_aw_low_power,7.5,gcr_and_aw_low_power_spend_7_5x,longview_ai,21.49,20.99,-0.50,0
gcr_and_aw_low_power,7.5,gcr_and_aw_low_power_spend_7_5x,longview_nuclear,3.08,4.44,1.36,0
gcr_and_aw_low_power,7.5,gcr_and_aw_low_power_spend_7_5x,navigation_fund_cagefree,24.27,25.93,1.66,0
gcr_and_aw_low_power,7.5,gcr_and_aw_low_power_spend_7_5x,navigation_fund_general,15.43,9.40,-6.03,-3
gcr_and_aw_low_power,7.5,gcr_and_aw_low_power_spend_7_5x,sentinel_bio,9.32,10.61,1.29,1
gcr_and_aw_low_power,10,gcr_and_aw_low_power_spend_10x,ea_awf,9.10,13.34,4.24,3
gcr_and_aw_low_power,10,gcr_and_aw_low_power_spend_10x,givewell,7.52,4.78,-2.74,-1
gcr_and_aw_low_power,10,gcr_and_aw_low_power_spend_10x,leaf,9.78,9.35,-0.43,-1
gcr_and_aw_low_power,10,gcr_and_aw_low_power_spend_10x,longview_ai,21.49,20.99,-0.50,0
gcr_and_aw_low_power,10,gcr_and_aw_low_power_spend_10x,longview_nuclear,3.08,5.59,2.51,1
gcr_and_aw_low_power,10,gcr_and_aw_low_power_spend_10x,navigation_fund_cagefree,24.27,26.69,2.42,0
gcr_and_aw_low_power,10,gcr_and_aw_low_power_spend_10x,navigation_fund_general,15.43,7.08,-8.35,-3
gcr_and_aw_low_power,10,gcr_and_aw_low_power_spend_10x,sentinel_bio,9.32,12.18,2.86,1
gcr_and_aw_high_power,2.5,gcr_and_aw_high_power_spend_2_5x,ea_awf,9.10,5.60,-3.51,-1
gcr_and_aw_high_power,2.5,gcr_and_aw_high_power_spend_2_5x,givewell,7.52,18.38,10.85,4
gcr_and_aw_high_power,2.5,gcr_and_aw_high_power_spend_2_5x,leaf,9.78,10.84,1.06,-1
gcr_and_aw_high_power,2.5,gcr_and_aw_high_power_spend_2_5x,longview_ai,21.49,23.87,2.38,1
gcr_and_aw_high_power,2.5,gcr_and_aw_high_power_spend_2_5x,longview_nuclear,3.08,1.44,-1.64,0
gcr_and_aw_high_power,2.5,gcr_and_aw_high_power_spend_2_5x,navigation_fund_cagefree,24.27,19.19,-5.08,-1
gcr_and_aw_high_power,2.5,gcr_and_aw_high_power_spend_2_5x,navigation_fund_general,15.43,12.34,-3.09,-1
gcr_and_aw_high_power,2.5,gcr_and_aw_high_power_spend_2_5x,sentinel_bio,9.32,8.36,-0.96,-1
gcr_and_aw_high_power,7.5,gcr_and_aw_high_power_spend_7_5x,ea_awf,9.10,7.04,-2.06,0
gcr_and_aw_high_power,7.5,gcr_and_aw_high_power_spend_7_5x,givewell,7.52,4.57,-2.95,0
gcr_and_aw_high_power,7.5,gcr_and_aw_high_power_spend_7_5x,leaf,9.78,8.53,-1.25,-1
gcr_and_aw_high_power,7.5,gcr_and_aw_high_power_spend_7_5x,longview_ai,21.49,20.99,-0.50,0
gcr_and_aw_high_power,7.5,gcr_and_aw_high_power_spend_7_5x,longview_nuclear,3.08,3.40,0.32,0
gcr_and_aw_high_power,7.5,gcr_and_aw_high_power_spend_7_5x,navigation_fund_cagefree,24.27,29.48,5.20,0
gcr_and_aw_high_power,7.5,gcr_and_aw_high_power_spend_7_5x,navigation_fund_general,15.43,13.64,-1.79,0
gcr_and_aw_high_power,7.5,gcr_and_aw_high_power_spend_7_5x,sentinel_bio,9.32,12.35,3.03,1
gcr_and_aw_high_power,10,gcr_and_aw_high_power_spend_10x,ea_awf,9.10,5.11,-3.99,0
gcr_and_aw_high_power,10,gcr_and_aw_high_power_spend_10x,givewell,7.52,4.57,-2.95,-1
gcr_and_aw_high_power,10,gcr_and_aw_high_power_spend_10x,leaf,9.78,8.44,-1.34,-1
gcr_and_aw_high_power,10,gcr_and_aw_high_power_spend_10x,longview_ai,21.49,20.99,-0.50,0
gcr_and_aw_high_power,10,gcr_and_aw_high_power_spend_10x,longview_nuclear,3.08,4.65,1.57,1
gcr_and_aw_high_power,10,gcr_and_aw_high_power_spend_10x,navigation_fund_cagefree,24.27,32.64,8.36,0
gcr_and_aw_high_power,10,gcr_and_aw_high_power_spend_10x,navigation_fund_general,15.43,8.80,-6.64,-1
gcr_and_aw_high_power,10,gcr_and_aw_high_power_spend_10x,sentinel_bio,9.32,14.80,5.48,2
gcr_low_aw_high_power,2.5,gcr_low_aw_high_power_spend_2_5x,ea_awf,9.10,5.60,-3.51,-1
gcr_low_aw_high_power,2.5,gcr_low_aw_high_power_spend_2_5x,givewell,7.52,20.93,13.41,5
gcr_low_aw_high_power,2.5,gcr_low_aw_high_power_spend_2_5x,leaf,9.78,10.84,1.06,-1
gcr_low_aw_high_power,2.5,gcr_low_aw_high_power_spend_2_5x,longview_ai,21.49,21.69,0.20,1
gcr_low_aw_high_power,2.5,gcr_low_aw_high_power_spend_2_5x,longview_nuclear,3.08,2.04,-1.04,0
gcr_low_aw_high_power,2.5,gcr_low_aw_high_power_spend_2_5x,navigation_fund_cagefree,24.27,19.19,-5.08,-2
gcr_low_aw_high_power,2.5,gcr_low_aw_high_power_spend_2_5x,navigation_fund_general,15.43,12.35,-3.08,-1
gcr_low_aw_high_power,2.5,gcr_low_aw_high_power_spend_2_5x,sentinel_bio,9.32,7.36,-1.96,-1
gcr_low_aw_high_power,7.5,gcr_low_aw_high_power_spend_7_5x,ea_awf,9.10,7.42,-1.68,0
gcr_low_aw_high_power,7.5,gcr_low_aw_high_power_spend_7_5x,givewell,7.52,4.57,-2.95,0
gcr_low_aw_high_power,7.5,gcr_low_aw_high_power_spend_7_5x,leaf,9.78,8.53,-1.25,-1
gcr_low_aw_high_power,7.5,gcr_low_aw_high_power_spend_7_5x,longview_ai,21.49,20.97,-0.52,0
gcr_low_aw_high_power,7.5,gcr_low_aw_high_power_spend_7_5x,longview_nuclear,3.08,4.24,1.16,0
gcr_low_aw_high_power,7.5,gcr_low_aw_high_power_spend_7_5x,navigation_fund_cagefree,24.27,29.48,5.20,0
gcr_low_aw_high_power,7.5,gcr_low_aw_high_power_spend_7_5x,navigation_fund_general,15.43,14.57,-0.86,0
gcr_low_aw_high_power,7.5,gcr_low_aw_high_power_spend_7_5x,sentinel_bio,9.32,10.21,0.89,1
gcr_low_aw_high_power,10,gcr_low_aw_high_power_spend_10x,ea_awf,9.10,5.83,-3.27,0
gcr_low_aw_high_power,10,gcr_low_aw_high_power_spend_10x,givewell,7.52,4.57,-2.95,-1
gcr_low_aw_high_power,10,gcr_low_aw_high_power_spend_10x,leaf,9.78,8.44,-1.34,-1
gcr_low_aw_high_power,10,gcr_low_aw_high_power_spend_10x,longview_ai,21.49,20.97,-0.52,0
gcr_low_aw_high_power,10,gcr_low_aw_high_power_spend_10x,longview_nuclear,3.08,5.29,2.21,1
gcr_low_aw_high_power,10,gcr_low_aw_high_power_spend_10x,navigation_fund_cagefree,24.27,32.67,8.39,0
gcr_low_aw_high_power,10,gcr_low_aw_high_power_spend_10x,navigation_fund_general,15.43,10.67,-4.77,-1
gcr_low_aw_high_power,10,gcr_low_aw_high_power_spend_10x,sentinel_bio,9.32,11.56,2.24,2
gcr_high_aw_low_power,2.5,gcr_high_aw_low_power_spend_2_5x,ea_awf,9.10,5.83,-3.27,-1
gcr_high_aw_low_power,2.5,gcr_high_aw_low_power_spend_2_5x,givewell,7.52,18.03,10.51,4
gcr_high_aw_low_power,2.5,gcr_high_aw_low_power_spend_2_5x,leaf,9.78,10.72,0.94,-1
gcr_high_aw_low_power,2.5,gcr_high_aw_low_power_spend_2_5x,longview_ai,21.49,23.87,2.38,1
gcr_high_aw_low_power,2.5,gcr_high_aw_low_power_spend_2_5x,longview_nuclear,3.08,1.44,-1.64,0
gcr_high_aw_low_power,2.5,gcr_high_aw_low_power_spend_2_5x,navigation_fund_cagefree,24.27,19.21,-5.06,-1
gcr_high_aw_low_power,2.5,gcr_high_aw_low_power_spend_2_5x,navigation_fund_general,15.43,12.14,-3.29,-1
gcr_high_aw_low_power,2.5,gcr_high_aw_low_power_spend_2_5x,sentinel_bio,9.32,8.76,-0.56,-1
gcr_high_aw_low_power,7.5,gcr_high_aw_low_power_spend_7_5x,ea_awf,9.10,13.07,3.97,2
gcr_high_aw_low_power,7.5,gcr_high_aw_low_power_spend_7_5x,givewell,7.52,6.12,-1.40,0
gcr_high_aw_low_power,7.5,gcr_high_aw_low_power_spend_7_5x,leaf,9.78,9.44,-0.34,-1
gcr_high_aw_low_power,7.5,gcr_high_aw_low_power_spend_7_5x,longview_ai,21.49,20.99,-0.50,0
gcr_high_aw_low_power,7.5,gcr_high_aw_low_power_spend_7_5x,longview_nuclear,3.08,3.60,0.52,0
gcr_high_aw_low_power,7.5,gcr_high_aw_low_power_spend_7_5x,navigation_fund_cagefree,24.27,25.93,1.66,0
gcr_high_aw_low_power,7.5,gcr_high_aw_low_power_spend_7_5x,navigation_fund_general,15.43,7.10,-8.33,-3
gcr_high_aw_low_power,7.5,gcr_high_aw_low_power_spend_7_5x,sentinel_bio,9.32,13.75,4.43,2
gcr_high_aw_low_power,10,gcr_high_aw_low_power_spend_10x,ea_awf,9.10,13.04,3.94,2
gcr_high_aw_low_power,10,gcr_high_aw_low_power_spend_10x,givewell,7.52,4.78,-2.74,0
gcr_high_aw_low_power,10,gcr_high_aw_low_power_spend_10x,leaf,9.78,9.35,-0.43,-1
gcr_high_aw_low_power,10,gcr_high_aw_low_power_spend_10x,longview_ai,21.49,20.99,-0.50,0
gcr_high_aw_low_power,10,gcr_high_aw_low_power_spend_10x,longview_nuclear,3.08,4.75,1.67,0
gcr_high_aw_low_power,10,gcr_high_aw_low_power_spend_10x,navigation_fund_cagefree,24.27,25.59,1.32,0
gcr_high_aw_low_power,10,gcr_high_aw_low_power_spend_10x,navigation_fund_general,15.43,5.48,-9.95,-3
gcr_high_aw_low_power,10,gcr_high_aw_low_power_spend_10x,sentinel_bio,9.32,16.02,6.70,2
