fund_varied,multiplier,recipient_fund,weighted_allocation_pct,allocation_diff_pp,nashBargaining,credenceWeighted,mec,met,splitCycle,borda
ea_awf,2,sentinel_bio,7.9380,0.0000,7.2000,7.2000,19.0000,4.0000,0.1000,0.0000
givewell,0.5,ea_awf,13.2950,0.5200,11.3000,11.3000,17.0000,17.0000,17.0000,17.0000
givewell,0.5,givewell,0.0080,-13.0450,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000
givewell,0.5,leaf,16.2080,11.2700,20.0000,20.0000,1.0000,7.0000,23.1000,25.5000
givewell,0.5,longview_ai,23.9175,0.6000,34.9500,34.9500,0.0000,12.0000,0.0000,0.0000
givewell,0.5,longview_nuclear,4.3580,0.0800,2.8000,2.8000,15.0000,2.0000,1.1000,0.0000
givewell,0.5,navigation_fund_cagefree,15.7400,0.0975,15.6000,15.6000,16.0000,16.0000,16.0000,16.0000
givewell,0.5,navigation_fund_general,18.4555,0.3975,8.1500,8.1500,32.0000,42.0000,41.6000,41.5000
givewell,0.5,sentinel_bio,8.0180,0.0800,7.2000,7.2000,19.0000,4.0000,1.1000,0.0000
givewell,1.5,ea_awf,12.1800,-0.5950,9.8000,9.8000,17.0000,17.0000,17.0000,10.0000
givewell,1.5,givewell,22.3305,9.2775,22.8500,22.8500,9.0000,19.0000,36.1000,67.0000
givewell,1.5,leaf,0.0080,-4.9300,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000
givewell,1.5,longview_ai,22.7175,-0.6000,34.9500,34.9500,0.0000,0.0000,0.0000,0.0000
givewell,1.5,longview_nuclear,4.2780,0.0000,2.8000,2.8000,15.0000,2.0000,0.1000,0.0000
givewell,1.5,navigation_fund_cagefree,15.6100,-0.0325,15.4000,15.4000,16.0000,16.0000,16.0000,16.0000
givewell,1.5,navigation_fund_general,14.9380,-3.1200,7.0000,7.0000,24.0000,42.0000,30.6000,7.0000
givewell,1.5,sentinel_bio,7.9380,0.0000,7.2000,7.2000,19.0000,4.0000,0.1000,0.0000
givewell,2,ea_awf,11.8850,-0.8900,9.3000,9.3000,17.0000,17.0000,17.0000,11.5000
givewell,2,givewell,24.3655,11.3125,23.7500,23.7500,15.0000,19.0000,43.6000,64.5000
givewell,2,leaf,0.0080,-4.9300,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000
givewell,2,longview_ai,22.7175,-0.6000,34.9500,34.9500,0.0000,0.0000,0.0000,0.0000
givewell,2,longview_nuclear,4.2780,0.0000,2.8000,2.8000,15.0000,2.0000,0.1000,0.0000
givewell,2,navigation_fund_cagefree,15.6100,-0.0325,15.4000,15.4000,16.0000,16.0000,16.0000,16.0000
givewell,2,navigation_fund_general,13.1980,-4.8600,6.6000,6.6000,18.0000,42.0000,23.1000,8.0000
givewell,2,sentinel_bio,7.9380,0.0000,7.2000,7.2000,19.0000,4.0000,0.1000,0.0000
leaf,0.5,ea_awf,12.8400,0.0650,10.6000,10.6000,17.0000,17.0000,17.0000,17.0000
leaf,0.5,givewell,18.2855,5.2325,21.3500,21.3500,0.0000,13.0000,25.1000,55.0000
leaf,0.5,leaf,0.0080,-4.9300,0.0000,0.0000,0.0000,0.0000,0.1000,0.0000
leaf,0.5,longview_ai,23.3175,0.0000,34.9500,34.9500,0.0000,6.0000,0.0000,0.0000
leaf,0.5,longview_nuclear,4.2780,0.0000,2.8000,2.8000,15.0000,2.0000,0.1000,0.0000
leaf,0.5,navigation_fund_cagefree,15.6425,0.0000,15.4500,15.4500,16.0000,16.0000,16.0000,16.0000
leaf,0.5,navigation_fund_general,17.6905,-0.3675,7.6500,7.6500,33.0000,42.0000,41.6000,12.0000
leaf,0.5,sentinel_bio,7.9380,0.0000,7.2000,7.2000,19.0000,4.0000,0.1000,0.0000
leaf,1.5,ea_awf,12.4500,-0.3250,10.0000,10.0000,17.0000,17.0000,17.0000,17.0000
leaf,1.5,givewell,3.3530,-9.7000,4.1000,4.1000,0.0000,0.0000,7.1000,6.0000
leaf,1.5,leaf,16.3455,11.4075,18.3500,18.3500,7.0000,15.0000,18.6000,19.0000
leaf,1.5,longview_ai,23.1175,-0.2000,34.9500,34.9500,0.0000,4.0000,0.0000,0.0000
leaf,1.5,longview_nuclear,4.2780,0.0000,2.8000,2.8000,15.0000,2.0000,0.1000,0.0000
leaf,1.5,navigation_fund_cagefree,15.6425,0.0000,15.4500,15.4500,16.0000,16.0000,16.0000,16.0000
leaf,1.5,navigation_fund_general,16.8755,-1.1825,7.1500,7.1500,26.0000,42.0000,41.1000,42.0000
leaf,1.5,sentinel_bio,7.9380,0.0000,7.2000,7.2000,19.0000,4.0000,0.1000,0.0000
leaf,2,ea_awf,11.9300,-0.8450,9.2000,9.2000,17.0000,17.0000,17.0000,17.0000
leaf,2,givewell,0.2680,-12.7850,0.4000,0.4000,0.0000,0.0000,0.1000,0.0000
leaf,2,leaf,21.4430,16.5050,23.5000,23.5000,11.0000,19.0000,26.1000,26.5000
leaf,2,longview_ai,22.7175,-0.6000,34.9500,34.9500,0.0000,0.0000,0.0000,0.0000
leaf,2,longview_nuclear,4.2780,0.0000,2.8000,2.8000,15.0000,2.0000,0.1000,0.0000
leaf,2,navigation_fund_cagefree,15.6425,0.0000,15.4500,15.4500,16.0000,16.0000,16.0000,16.0000
leaf,2,navigation_fund_general,15.7830,-2.2750,6.5000,6.5000,22.0000,42.0000,40.6000,40.5000
leaf,2,sentinel_bio,7.9380,0.0000,7.2000,7.2000,19.0000,4.0000,0.1000,0.0000
longview_ai,0.1,ea_awf,12.9475,0.1725,12.1500,12.1500,17.0000,8.0000,17.0000,17.0000
longview_ai,0.1,givewell,16.2130,3.1600,16.5000,16.5000,0.0000,35.0000,20.1000,19.0000
longview_ai,0.1,leaf,6.1230,1.1850,7.1000,7.1000,1.0000,8.0000,5.6000,5.5000
longview_ai,0.1,longview_ai,11.8625,-11.4550,18.2500,18.2500,0.0000,0.0000,0.0000,0.0000
longview_ai,0.1,longview_nuclear,8.3255,4.0475,7.9500,7.9500,15.0000,9.0000,0.1000,0.0000
longview_ai,0.1,navigation_fund_cagefree,15.6750,0.0325,15.5000,15.5000,16.0000,16.0000,16.0000,16.0000
longview_ai,0.1,navigation_fund_general,15.1055,-2.9525,8.7500,8.7500,32.0000,5.0000,41.1000,41.5000
longview_ai,0.1,sentinel_bio,13.7480,5.8100,13.8000,13.8000,19.0000,19.0000,0.1000,1.0000
longview_ai,2,ea_awf,12.7750,0.0000,10.5000,10.5000,17.0000,17.0000,17.0000,17.0000
longview_ai,2,givewell,13.5530,0.5000,15.3000,15.3000,0.0000,16.0000,20.1000,20.0000
longview_ai,2,leaf,5.2380,0.3000,6.2000,6.2000,1.0000,5.0000,5.6000,5.5000
longview_ai,2,longview_ai,22.7500,-0.5675,35.0000,35.0000,0.0000,0.0000,0.0000,0.0000
longview_ai,2,longview_nuclear,4.1780,-0.1000,2.8000,2.8000,15.0000,1.0000,0.1000,0.0000
longview_ai,2,navigation_fund_cagefree,15.6425,-0.0000,15.4500,15.4500,16.0000,16.0000,16.0000,16.0000
longview_ai,2,navigation_fund_general,18.0255,-0.0325,7.5500,7.5500,32.0000,42.0000,41.1000,41.5000
longview_ai,2,sentinel_bio,7.8380,-0.1000,7.2000,7.2000,19.0000,3.0000,0.1000,0.0000
longview_ai,4,ea_awf,12.7750,0.0000,10.5000,10.5000,17.0000,17.0000,17.0000,17.0000
longview_ai,4,givewell,10.5330,-2.5200,15.3000,15.3000,0.0000,0.0000,2.6000,19.0000
longview_ai,4,leaf,4.7080,-0.2300,6.2000,6.2000,1.0000,0.0000,5.1000,6.0000
longview_ai,4,longview_ai,26.5900,3.2725,35.0000,35.0000,0.0000,24.0000,18.0000,0.0000
longview_ai,4,longview_nuclear,4.0780,-0.2000,2.8000,2.8000,15.0000,0.0000,0.1000,0.0000
longview_ai,4,navigation_fund_cagefree,15.6425,-0.0000,15.4500,15.4500,16.0000,16.0000,16.0000,16.0000
longview_ai,4,navigation_fund_general,17.9355,-0.1225,7.5500,7.5500,32.0000,41.0000,41.1000,42.0000
longview_ai,4,sentinel_bio,7.7380,-0.2000,7.2000,7.2000,19.0000,2.0000,0.1000,0.0000
longview_ai,10,ea_awf,12.7506,-0.0244,10.5000,10.5000,17.0000,17.0000,16.6944,17.0000
longview_ai,10,givewell,10.3272,-2.7258,15.3000,15.3000,0.0000,0.0000,0.0278,19.0000
longview_ai,10,leaf,4.3022,-0.6358,6.2000,6.2000,1.0000,0.0000,0.0278,6.0000
longview_ai,10,longview_ai,29.6500,6.3325,35.0000,35.0000,0.0000,45.0000,30.0000,0.0000
longview_ai,10,longview_nuclear,4.0722,-0.2058,2.8000,2.8000,15.0000,0.0000,0.0278,0.0000
longview_ai,10,navigation_fund_cagefree,15.6425,-0.0000,15.4500,15.4500,16.0000,16.0000,16.0000,16.0000
longview_ai,10,navigation_fund_general,15.7231,-2.3349,7.5500,7.5500,32.0000,22.0000,37.1944,42.0000
longview_ai,10,sentinel_bio,7.5322,-0.4058,7.2000,7.2000,19.0000,0.0000,0.0278,0.0000
longview_nuclear,0.1,ea_awf,12.7750,0.0000,10.5000,10.5000,17.0000,17.0000,17.0000,17.0000
longview_nuclear,0.1,givewell,13.4330,0.3800,15.3000,15.3000,0.0000,15.0000,20.1000,19.0000
longview_nuclear,0.1,leaf,4.9480,0.0100,6.2000,6.2000,1.0000,2.0000,5.6000,6.0000
longview_nuclear,0.1,longview_ai,23.3175,0.0000,34.9500,34.9500,0.0000,6.0000,0.0000,0.0000
longview_nuclear,0.1,longview_nuclear,2.2580,-2.0200,0.0000,0.0000,15.0000,0.0000,0.1000,0.0000
longview_nuclear,0.1,navigation_fund_cagefree,15.6425,0.0000,15.4500,15.4500,16.0000,16.0000,16.0000,16.0000
longview_nuclear,0.1,navigation_fund_general,18.0680,0.0100,7.6000,7.6000,32.0000,42.0000,41.1000,42.0000
longview_nuclear,0.1,sentinel_bio,9.5580,1.6200,10.0000,10.0000,19.0000,2.0000,0.1000,0.0000
longview_nuclear,1.5,ea_awf,12.7750,0.0000,10.5000,10.5000,17.0000,17.0000,17.0000,17.0000
longview_nuclear,1.5,givewell,12.8530,-0.2000,15.3000,15.3000,0.0000,9.0000,20.1000,20.0000
longview_nuclear,1.5,leaf,4.9380,0.0000,6.2000,6.2000,1.0000,2.0000,5.6000,5.5000
longview_nuclear,1.5,longview_ai,23.3175,0.0000,34.9500,34.9500,0.0000,6.0000,0.0000,0.0000
longview_nuclear,1.5,longview_nuclear,5.5830,1.3050,4.5000,4.5000,15.0000,4.0000,0.1000,0.0000
longview_nuclear,1.5,navigation_fund_cagefree,15.6425,0.0000,15.4500,15.4500,16.0000,16.0000,16.0000,16.0000
longview_nuclear,1.5,navigation_fund_general,18.0580,0.0000,7.6000,7.6000,32.0000,42.0000,41.1000,41.5000
longview_nuclear,1.5,sentinel_bio,6.8330,-1.1050,5.5000,5.5000,19.0000,4.0000,0.1000,0.0000
longview_nuclear,2,ea_awf,12.7661,-0.0089,10.5000,10.5000,17.0000,17.0000,16.8889,17.0000
longview_nuclear,2,givewell,12.5494,-0.5036,15.3000,15.3000,0.0000,7.0000,19.0556,19.0000
longview_nuclear,2,leaf,4.9444,0.0064,6.2000,6.2000,1.0000,2.0000,5.5556,6.0000
longview_nuclear,2,longview_ai,23.3175,0.0000,34.9500,34.9500,0.0000,6.0000,0.0000,0.0000
longview_nuclear,2,longview_nuclear,6.7311,2.4531,5.8000,5.8000,15.0000,6.0000,1.3889,0.0000
longview_nuclear,2,navigation_fund_cagefree,15.6425,0.0000,15.4500,15.4500,16.0000,16.0000,16.0000,16.0000
longview_nuclear,2,navigation_fund_general,18.0644,0.0064,7.6000,7.6000,32.0000,42.0000,41.0556,42.0000
longview_nuclear,2,sentinel_bio,5.9844,-1.9536,4.2000,4.2000,19.0000,4.0000,0.0556,0.0000
longview_nuclear,4,ea_awf,12.7750,0.0000,10.5000,10.5000,17.0000,17.0000,17.0000,17.0000
longview_nuclear,4,givewell,11.2455,-1.8075,14.9500,14.9500,0.0000,0.0000,14.1000,20.0000
longview_nuclear,4,leaf,4.8513,-0.0867,6.2000,6.2000,1.0000,1.0000,5.7667,5.5000
longview_nuclear,4,longview_ai,23.0550,-0.2625,34.7000,34.7000,0.0000,5.0000,0.0000,0.0000
longview_nuclear,4,longview_nuclear,10.2238,5.9458,9.2500,9.2500,15.0000,15.0000,5.7667,0.0000
longview_nuclear,4,navigation_fund_cagefree,15.6425,-0.0000,15.4500,15.4500,16.0000,16.0000,16.0000,16.0000
longview_nuclear,4,navigation_fund_general,18.0388,-0.0192,7.5500,7.5500,32.0000,42.0000,41.2667,41.5000
longview_nuclear,4,sentinel_bio,4.1680,-3.7700,1.4000,1.4000,19.0000,4.0000,0.1000,0.0000
longview_nuclear,10,ea_awf,12.7750,0.0000,10.5000,10.5000,17.0000,17.0000,17.0000,17.0000
longview_nuclear,10,givewell,10.2883,-2.7647,14.3000,14.3000,0.0000,2.0000,6.1667,15.0000
longview_nuclear,10,leaf,4.7733,-0.1647,6.0000,6.0000,1.0000,2.0000,5.1667,5.5000
longview_nuclear,10,longview_ai,20.5225,-2.7950,30.6500,30.6500,0.0000,6.0000,0.0000,0.0000
longview_nuclear,10,longview_nuclear,14.3892,10.1112,14.4500,14.4500,15.0000,15.0000,14.3333,5.0000
longview_nuclear,10,navigation_fund_cagefree,15.6425,-0.0000,15.4500,15.4500,16.0000,16.0000,16.0000,16.0000
longview_nuclear,10,navigation_fund_general,18.0308,-0.0272,7.5500,7.5500,32.0000,42.0000,41.1667,41.5000
longview_nuclear,10,sentinel_bio,3.5783,-4.3597,1.1000,1.1000,19.0000,0.0000,0.1667,0.0000
navigation_fund_cagefree,0.5,ea_awf,13.3925,0.6175,11.4500,11.4500,17.0000,17.0000,17.0000,17.0000
navigation_fund_cagefree,0.5,givewell,12.5344,-0.5186,16.2000,16.2000,0.0000,0.0000,20.0556,20.0000
navigation_fund_cagefree,0.5,leaf,5.0269,0.0889,6.6500,6.6500,1.0000,0.0000,5.5556,5.5000
navigation_fund_cagefree,0.5,longview_ai,22.8500,-0.4675,35.0000,35.0000,0.0000,1.0000,0.0000,0.0000
navigation_fund_cagefree,0.5,longview_nuclear,4.8744,0.5964,2.8000,2.8000,15.0000,8.0000,0.0556,0.0000
navigation_fund_cagefree,0.5,navigation_fund_cagefree,13.7486,-1.8939,12.5500,12.5500,16.0000,16.0000,15.8889,16.0000
navigation_fund_cagefree,0.5,navigation_fund_general,18.4386,0.3806,8.1500,8.1500,32.0000,42.0000,41.3889,41.5000
navigation_fund_cagefree,0.5,sentinel_bio,9.1344,1.1964,7.2000,7.2000,19.0000,16.0000,0.0556,0.0000
navigation_fund_cagefree,1.5,ea_awf,12.8400,0.0650,10.6000,10.6000,17.0000,17.0000,17.0000,17.0000
navigation_fund_cagefree,1.5,givewell,13.2450,0.1920,15.3000,15.3000,0.0000,13.0000,20.0000,20.0000
navigation_fund_cagefree,1.5,leaf,4.9300,-0.0080,6.2000,6.2000,1.0000,2.0000,5.5000,5.5000
navigation_fund_cagefree,1.5,longview_ai,23.1225,-0.1950,34.6500,34.6500,0.0000,6.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,longview_nuclear,4.1700,-0.1080,2.8000,2.8000,15.0000,1.0000,0.0000,0.0000
navigation_fund_cagefree,1.5,navigation_fund_cagefree,15.7725,0.1300,15.6500,15.6500,16.0000,16.0000,16.0000,16.0000
navigation_fund_cagefree,1.5,navigation_fund_general,18.0900,0.0320,7.6000,7.6000,32.0000,42.0000,41.5000,41.5000
navigation_fund_cagefree,1.5,sentinel_bio,7.8300,-0.1080,7.2000,7.2000,19.0000,3.0000,0.0000,0.0000
navigation_fund_cagefree,2,ea_awf,12.9050,0.1300,10.7000,10.7000,17.0000,17.0000,17.0000,17.0000
navigation_fund_cagefree,2,givewell,13.3363,0.2833,15.3000,15.3000,0.0000,14.0000,20.1000,19.1667
navigation_fund_cagefree,2,leaf,4.9838,0.0458,6.2500,6.2500,1.0000,2.0000,5.6000,6.1667
navigation_fund_cagefree,2,longview_ai,22.9308,-0.3867,34.3500,34.3500,0.0000,6.0000,0.0000,0.1667
navigation_fund_cagefree,2,longview_nuclear,4.1813,-0.0967,2.8000,2.8000,15.0000,1.0000,0.1000,0.1667
navigation_fund_cagefree,2,navigation_fund_cagefree,15.8375,0.1950,15.7500,15.7500,16.0000,16.0000,16.0000,16.0000
navigation_fund_cagefree,2,navigation_fund_general,18.0838,0.0258,7.6500,7.6500,32.0000,42.0000,41.1000,41.1667
navigation_fund_cagefree,2,sentinel_bio,7.7413,-0.1967,7.2000,7.2000,19.0000,2.0000,0.1000,0.1667
navigation_fund_general,0.5,ea_awf,15.4400,2.6650,14.6000,14.6000,17.0000,17.0000,17.0000,17.0000
navigation_fund_general,0.5,givewell,16.4505,3.3975,15.4500,15.4500,10.0000,11.0000,38.1000,38.0000
navigation_fund_general,0.5,leaf,5.8255,0.8875,6.5500,6.5500,5.0000,2.0000,6.1000,6.5000
navigation_fund_general,0.5,longview_ai,23.3175,0.0000,34.9500,34.9500,0.0000,6.0000,0.0000,0.0000
navigation_fund_general,0.5,longview_nuclear,4.2780,0.0000,2.8000,2.8000,15.0000,2.0000,0.1000,0.0000
navigation_fund_general,0.5,navigation_fund_cagefree,15.7075,0.0650,15.5500,15.5500,16.0000,16.0000,16.0000,16.0000
navigation_fund_general,0.5,navigation_fund_general,11.0430,-7.0150,2.9000,2.9000,18.0000,42.0000,22.6000,22.5000
navigation_fund_general,0.5,sentinel_bio,7.9380,0.0000,7.2000,7.2000,19.0000,4.0000,0.1000,0.0000
navigation_fund_general,1.5,ea_awf,11.2800,-1.4950,8.2000,8.2000,17.0000,17.0000,17.0000,17.0000
navigation_fund_general,1.5,givewell,12.9205,-0.1325,15.2500,15.2500,0.0000,11.0000,19.1000,19.0000
navigation_fund_general,1.5,leaf,4.4805,-0.4575,5.6500,5.6500,0.0000,2.0000,6.1000,6.0000
navigation_fund_general,1.5,longview_ai,23.3175,0.0000,34.9500,34.9500,0.0000,6.0000,0.0000,0.0000
navigation_fund_general,1.5,longview_nuclear,4.2780,0.0000,2.8000,2.8000,15.0000,2.0000,0.1000,0.0000
navigation_fund_general,1.5,navigation_fund_cagefree,15.5775,-0.0650,15.3500,15.3500,16.0000,16.0000,16.0000,16.0000
navigation_fund_general,1.5,navigation_fund_general,20.2080,2.1500,10.6000,10.6000,33.0000,42.0000,41.6000,42.0000
navigation_fund_general,1.5,sentinel_bio,7.9380,0.0000,7.2000,7.2000,19.0000,4.0000,0.1000,0.0000
navigation_fund_general,2,ea_awf,10.1750,-2.6000,6.5000,6.5000,17.0000,17.0000,17.0000,17.0000
navigation_fund_general,2,givewell,12.8880,-0.1650,15.2000,15.2000,0.0000,11.0000,19.1000,19.0000
navigation_fund_general,2,leaf,4.1230,-0.8150,5.1000,5.1000,0.0000,2.0000,6.1000,6.0000
navigation_fund_general,2,longview_ai,23.3175,0.0000,34.9500,34.9500,0.0000,6.0000,0.0000,0.0000
navigation_fund_general,2,longview_nuclear,4.2780,0.0000,2.8000,2.8000,15.0000,2.0000,0.1000,0.0000
navigation_fund_general,2,navigation_fund_cagefree,15.5450,-0.0975,15.3000,15.3000,16.0000,16.0000,16.0000,16.0000
navigation_fund_general,2,navigation_fund_general,21.7355,3.6775,12.9500,12.9500,33.0000,42.0000,41.6000,42.0000
navigation_fund_general,2,sentinel_bio,7.9380,0.0000,7.2000,7.2000,19.0000,4.0000,0.1000,0.0000
sentinel_bio,0.1,ea_awf,12.7750,0.0000,10.5000,10.5000,17.0000,17.0000,17.0000,17.0000
sentinel_bio,0.1,givewell,13.4330,0.3800,15.3000,15.3000,0.0000,15.0000,20.1000,19.0000
sentinel_bio,0.1,leaf,4.9480,0.0100,6.2000,6.2000,1.0000,2.0000,5.6000,6.0000
sentinel_bio,0.1,longview_ai,23.3175,0.0000,34.9500,34.9500,0.0000,6.0000,0.0000,0.0000
sentinel_bio,0.1,longview_nuclear,8.9580,4.6800,10.0000,10.0000,15.0000,2.0000,0.1000,0.0000
sentinel_bio,0.1,navigation_fund_cagefree,15.6425,0.0000,15.4500,15.4500,16.0000,16.0000,16.0000,16.0000
sentinel_bio,0.1,navigation_fund_general,18.0680,0.0100,7.6000,7.6000,32.0000,42.0000,41.1000,42.0000
sentinel_bio,0.1,sentinel_bio,2.8580,-5.0800,0.0000,0.0000,19.0000,0.0000,0.1000,0.0000
sentinel_bio,0.8,ea_awf,12.7750,0.0000,10.5000,10.5000,17.0000,17.0000,17.0000,17.0000
sentinel_bio,0.8,givewell,13.1530,0.1000,15.3000,15.3000,0.0000,12.0000,20.1000,20.0000
sentinel_bio,0.8,leaf,4.9380,0.0000,6.2000,6.2000,1.0000,2.0000,5.6000,5.5000
sentinel_bio,0.8,longview_ai,23.3175,0.0000,34.9500,34.9500,0.0000,6.0000,0.0000,0.0000
sentinel_bio,0.8,longview_nuclear,4.8630,0.5850,3.7000,3.7000,15.0000,2.0000,0.1000,0.0000
sentinel_bio,0.8,navigation_fund_cagefree,15.6425,0.0000,15.4500,15.4500,16.0000,16.0000,16.0000,16.0000
sentinel_bio,0.8,navigation_fund_general,18.0580,0.0000,7.6000,7.6000,32.0000,42.0000,41.1000,41.5000
sentinel_bio,0.8,sentinel_bio,7.2530,-0.6850,6.3000,6.3000,19.0000,3.0000,0.1000,0.0000
sentinel_bio,2,ea_awf,12.7661,-0.0089,10.5000,10.5000,17.0000,17.0000,16.8889,17.0000
sentinel_bio,2,givewell,11.9294,-1.1236,15.3000,15.3000,0.0000,2.0000,17.5556,19.0000
sentinel_bio,2,leaf,4.9844,0.0464,6.2000,6.2000,1.0000,2.0000,6.0556,6.0000
sentinel_bio,2,longview_ai,23.3175,0.0000,34.9500,34.9500,0.0000,6.0000,0.0000,0.0000
sentinel_bio,2,longview_nuclear,2.7144,-1.5636,0.4000,0.4000,15.0000,2.0000,0.0556,0.0000
sentinel_bio,2,navigation_fund_cagefree,15.6425,0.0000,15.4500,15.4500,16.0000,16.0000,16.0000,16.0000
sentinel_bio,2,navigation_fund_general,18.1044,0.0464,7.6000,7.6000,32.0000,42.0000,41.5556,42.0000
sentinel_bio,2,sentinel_bio,10.5411,2.6031,9.6000,9.6000,19.0000,13.0000,1.8889,0.0000
sentinel_bio,4,ea_awf,12.7750,0.0000,10.5000,10.5000,17.0000,17.0000,17.0000,17.0000
sentinel_bio,4,givewell,11.1005,-1.9525,14.8500,14.8500,0.0000,0.0000,13.1000,20.0000
sentinel_bio,4,leaf,4.7788,-0.1592,6.1500,6.1500,1.0000,1.0000,5.2667,5.5000
sentinel_bio,4,longview_ai,22.9900,-0.3275,34.6000,34.6000,0.0000,5.0000,0.0000,0.0000
sentinel_bio,4,longview_nuclear,2.2580,-2.0200,0.0000,0.0000,15.0000,0.0000,0.1000,0.0000
sentinel_bio,4,navigation_fund_cagefree,15.6425,-0.0000,15.4500,15.4500,16.0000,16.0000,16.0000,16.0000
sentinel_bio,4,navigation_fund_general,18.0388,-0.0192,7.5500,7.5500,32.0000,42.0000,41.2667,41.5000
sentinel_bio,4,sentinel_bio,12.4163,4.4783,10.9000,10.9000,19.0000,19.0000,7.2667,0.0000
sentinel_bio,10,ea_awf,12.7750,0.0000,10.5000,10.5000,17.0000,17.0000,17.0000,17.0000
sentinel_bio,10,givewell,9.3883,-3.6647,13.9000,13.9000,0.0000,0.0000,1.1667,13.0000
sentinel_bio,10,leaf,4.6483,-0.2897,5.9000,5.9000,1.0000,1.0000,5.6667,5.5000
sentinel_bio,10,longview_ai,18.6675,-4.6500,27.9500,27.9500,0.0000,5.0000,0.0000,0.0000
sentinel_bio,10,longview_nuclear,2.3283,-1.9497,0.1000,0.1000,15.0000,0.0000,0.1667,0.0000
sentinel_bio,10,navigation_fund_cagefree,15.6425,-0.0000,15.4500,15.4500,16.0000,16.0000,16.0000,16.0000
sentinel_bio,10,navigation_fund_general,18.0250,-0.0330,7.5000,7.5000,32.0000,42.0000,41.5000,41.5000
sentinel_bio,10,sentinel_bio,18.5250,10.5870,18.7000,18.7000,19.0000,19.0000,18.5000,7.0000
