worldview_idx,worldview_name,risk_profile,multiplier,sensitivity_index,si_scaled_pp_per_oom,diff_ghd,diff_gcr,diff_aw
6,Consequentialism (Non-Utilitarian),0,0.5,0.0000,0.0000,0.0000,0.0000,0.0000
6,Consequentialism (Non-Utilitarian),0,100,53.0000,26.5000,0.0000,-53.0000,53.0000
6,Consequentialism (Non-Utilitarian),0,10,11.0000,11.0000,0.0000,-11.0000,11.0000
6,Consequentialism (Non-Utilitarian),0,5,3.0000,4.2920,0.0000,-3.0000,3.0000
6,Consequentialism (Non-Utilitarian),0,2,0.0000,0.0000,0.0000,0.0000,0.0000
7,Consequentialism (Non-Utilitarian),0,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
7,Consequentialism (Non-Utilitarian),0,0.1,12.0000,12.0000,0.0000,12.0000,-12.0000
7,Consequentialism (Non-Utilitarian),0,0.2,12.0000,17.1681,0.0000,12.0000,-12.0000
7,Consequentialism (Non-Utilitarian),0,0.5,9.0000,29.8974,0.0000,9.0000,-9.0000
7,Consequentialism (Non-Utilitarian),0,100,44.0000,22.0000,0.0000,-44.0000,44.0000
7,Consequentialism (Non-Utilitarian),0,10,43.0000,43.0000,0.0000,-43.0000,43.0000
7,Consequentialism (Non-Utilitarian),0,5,35.0000,50.0737,0.0000,-35.0000,35.0000
7,Consequentialism (Non-Utilitarian),0,2,17.0000,56.4728,0.0000,-17.0000,17.0000
8,Consequentialism (Non-Utilitarian),2,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
8,Consequentialism (Non-Utilitarian),2,0.1,28.0000,28.0000,28.0000,0.0000,-28.0000
8,Consequentialism (Non-Utilitarian),2,0.2,27.0000,38.6283,27.0000,0.0000,-27.0000
8,Consequentialism (Non-Utilitarian),2,0.5,18.0000,59.7947,18.0000,0.0000,-18.0000
8,Consequentialism (Non-Utilitarian),2,100,47.0000,23.5000,-47.0000,0.0000,47.0000
8,Consequentialism (Non-Utilitarian),2,10,47.0000,47.0000,-47.0000,0.0000,47.0000
8,Consequentialism (Non-Utilitarian),2,5,39.0000,55.7964,-39.0000,0.0000,39.0000
8,Consequentialism (Non-Utilitarian),2,2,18.0000,59.7947,-18.0000,0.0000,18.0000
9,Contractualism,5,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
9,Contractualism,5,0.1,39.0000,39.0000,39.0000,0.0000,-39.0000
9,Contractualism,5,0.2,20.0000,28.6135,20.0000,0.0000,-20.0000
9,Contractualism,5,0.5,2.0000,6.6439,2.0000,0.0000,-2.0000
9,Contractualism,5,100,0.0000,0.0000,0.0000,0.0000,0.0000
9,Contractualism,5,10,0.0000,0.0000,0.0000,0.0000,0.0000
9,Contractualism,5,5,0.0000,0.0000,0.0000,0.0000,0.0000
9,Contractualism,5,2,0.0000,0.0000,0.0000,0.0000,0.0000
10,Contractualism,0,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
10,Contractualism,0,0.1,0.0000,0.0000,0.0000,0.0000,0.0000
10,Contractualism,0,0.2,0.0000,0.0000,0.0000,0.0000,0.0000
10,Contractualism,0,0.5,0.0000,0.0000,0.0000,0.0000,0.0000
10,Contractualism,0,100,0.0000,0.0000,0.0000,0.0000,0.0000
10,Contractualism,0,10,0.0000,0.0000,0.0000,0.0000,0.0000
10,Contractualism,0,5,0.0000,0.0000,0.0000,0.0000,0.0000
10,Contractualism,0,2,0.0000,0.0000,0.0000,0.0000,0.0000
11,Contractualism,2,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
11,Contractualism,2,0.1,0.0000,0.0000,0.0000,0.0000,0.0000
11,Contractualism,2,0.2,0.0000,0.0000,0.0000,0.0000,0.0000
11,Contractualism,2,0.5,0.0000,0.0000,0.0000,0.0000,0.0000
11,Contractualism,2,100,75.0000,37.5000,-75.0000,0.0000,75.0000
11,Contractualism,2,10,28.0000,28.0000,-28.0000,0.0000,28.0000
11,Contractualism,2,5,9.0000,12.8761,-9.0000,0.0000,9.0000
11,Contractualism,2,2,1.0000,3.3219,-1.0000,0.0000,1.0000
12,Kantianism,3,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
12,Kantianism,3,0.1,0.0000,0.0000,0.0000,0.0000,0.0000
12,Kantianism,3,0.2,0.0000,0.0000,0.0000,0.0000,0.0000
12,Kantianism,3,0.5,0.0000,0.0000,0.0000,0.0000,0.0000
12,Kantianism,3,100,33.0000,16.5000,-33.0000,0.0000,33.0000
12,Kantianism,3,10,0.0000,0.0000,0.0000,0.0000,0.0000
12,Kantianism,3,5,0.0000,0.0000,0.0000,0.0000,0.0000
12,Kantianism,3,2,0.0000,0.0000,0.0000,0.0000,0.0000
13,Custom,6,1.0,0.0000,0.0000,0.0000,0.0000,0.0000
13,Custom,6,0.1,0.0000,0.0000,0.0000,0.0000,0.0000
13,Custom,6,0.2,0.0000,0.0000,0.0000,0.0000,0.0000
13,Custom,6,0.5,0.0000,0.0000,0.0000,0.0000,0.0000
13,Custom,6,100,32.0000,16.0000,-32.0000,0.0000,32.0000
13,Custom,6,10,0.0000,0.0000,0.0000,0.0000,0.0000
13,Custom,6,5,0.0000,0.0000,0.0000,0.0000,0.0000
13,Custom,6,2,0.0000,0.0000,0.0000,0.0000,0.0000
