scenario,method,bound,credence_base,credence_scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
MEC_high,MEC,high,0.1500,0.2000,givewell,0.045000,0.042353,-0.002647,1
MEC_high,MEC,high,0.1500,0.2000,leaf,0.000000,0.000000,0.000000,0
MEC_high,MEC,high,0.1500,0.2000,longview_ai,0.075000,0.070588,-0.004412,0
MEC_high,MEC,high,0.1500,0.2000,longview_nuclear,0.010000,0.020000,0.010000,0
MEC_high,MEC,high,0.1500,0.2000,navigation_fund_cagefree,0.522000,0.506882,-0.015118,0
MEC_high,MEC,high,0.1500,0.2000,navigation_fund_general,0.045000,0.030000,-0.015000,-1
MEC_high,MEC,high,0.1500,0.2000,sentinel_bio,0.155000,0.194118,0.039118,0
MET_low,MET,low,0.1000,0.0500,ea_awf,0.148000,0.143722,-0.004278,0
MET_low,MET,low,0.1000,0.0500,givewell,0.045000,0.047500,0.002500,1
MET_low,MET,low,0.1000,0.0500,leaf,0.000000,0.000000,0.000000,0
MET_low,MET,low,0.1000,0.0500,longview_ai,0.075000,0.079167,0.004167,0
MET_low,MET,low,0.1000,0.0500,longview_nuclear,0.010000,0.010000,0.000000,0
MET_low,MET,low,0.1000,0.0500,navigation_fund_cagefree,0.522000,0.513778,-0.008222,0
MET_low,MET,low,0.1000,0.0500,navigation_fund_general,0.045000,0.041667,-0.003333,-1
MET_low,MET,low,0.1000,0.0500,sentinel_bio,0.155000,0.164167,0.009167,0
MET_high,MET,high,0.1000,0.1500,ea_awf,0.148000,0.144019,-0.003981,0
MET_high,MET,high,0.1000,0.1500,givewell,0.045000,0.042500,-0.002500,0
MET_high,MET,high,0.1000,0.1500,leaf,0.000000,0.000000,0.000000,0
MET_high,MET,high,0.1000,0.1500,longview_ai,0.075000,0.070833,-0.004167,0
MET_high,MET,high,0.1000,0.1500,longview_nuclear,0.010000,0.001667,-0.008333,0
MET_high,MET,high,0.1000,0.1500,navigation_fund_cagefree,0.522000,0.543296,0.021296,0
MET_high,MET,high,0.1000,0.1500,navigation_fund_general,0.045000,0.043519,-0.001481,0
MET_high,MET,high,0.1000,0.1500,sentinel_bio,0.155000,0.154167,-0.000833,0
splitCycle_low,splitCycle,low,0.0800,0.0200,ea_awf,0.148000,0.136703,-0.011297,0
splitCycle_low,splitCycle,low,0.0800,0.0200,givewell,0.045000,0.047935,0.002935,1
splitCycle_low,splitCycle,low,0.0800,0.0200,leaf,0.000000,0.000000,0.000000,0
splitCycle_low,splitCycle,low,0.0800,0.0200,longview_ai,0.075000,0.079891,0.004891,0
splitCycle_low,splitCycle,low,0.0800,0.0200,longview_nuclear,0.010000,0.010000,0.000000,0
splitCycle_low,splitCycle,low,0.0800,0.0200,navigation_fund_cagefree,0.522000,0.522986,0.000986,0
splitCycle_low,splitCycle,low,0.0800,0.0200,navigation_fund_general,0.045000,0.036725,-0.008275,-1
splitCycle_low,splitCycle,low,0.0800,0.0200,sentinel_bio,0.155000,0.165761,0.010761,0
splitCycle_high,splitCycle,high,0.0800,0.1000,ea_awf,0.148000,0.143210,-0.004790,0
splitCycle_high,splitCycle,high,0.0800,0.1000,givewell,0.045000,0.044022,-0.000978,1
splitCycle_high,splitCycle,high,0.0800,0.1000,leaf,0.000000,0.000000,0.000000,0
splitCycle_high,splitCycle,high,0.0800,0.1000,longview_ai,0.075000,0.073370,-0.001630,0
splitCycle_high,splitCycle,high,0.0800,0.1000,longview_nuclear,0.010000,0.006739,-0.003261,0
splitCycle_high,splitCycle,high,0.0800,0.1000,navigation_fund_cagefree,0.522000,0.534797,0.012797,0
splitCycle_high,splitCycle,high,0.0800,0.1000,navigation_fund_general,0.045000,0.043188,-0.001812,-1
splitCycle_high,splitCycle,high,0.0800,0.1000,sentinel_bio,0.155000,0.154674,-0.000326,0
borda_low,borda,low,0.0200,0.0000,ea_awf,0.148000,0.144395,-0.003605,0
borda_low,borda,low,0.0200,0.0000,givewell,0.045000,0.045918,0.000918,1
borda_low,borda,low,0.0200,0.0000,leaf,0.000000,0.000000,0.000000,0
borda_low,borda,low,0.0200,0.0000,longview_ai,0.075000,0.076531,0.001531,0
borda_low,borda,low,0.0200,0.0000,longview_nuclear,0.010000,0.010000,0.000000,0
borda_low,borda,low,0.0200,0.0000,navigation_fund_cagefree,0.522000,0.526456,0.004456,0
borda_low,borda,low,0.0200,0.0000,navigation_fund_general,0.045000,0.038333,-0.006667,-1
borda_low,borda,low,0.0200,0.0000,sentinel_bio,0.155000,0.158367,0.003367,0
borda_high,borda,high,0.0200,0.0500,ea_awf,0.148000,0.143398,-0.004602,0
borda_high,borda,high,0.0200,0.0500,givewell,0.045000,0.043622,-0.001378,1
borda_high,borda,high,0.0200,0.0500,leaf,0.000000,0.000000,0.000000,0
borda_high,borda,high,0.0200,0.0500,longview_ai,0.075000,0.072704,-0.002296,0
borda_high,borda,high,0.0200,0.0500,longview_nuclear,0.010000,0.005408,-0.004592,0
borda_high,borda,high,0.0200,0.0500,navigation_fund_cagefree,0.522000,0.540327,0.018327,0
borda_high,borda,high,0.0200,0.0500,navigation_fund_general,0.045000,0.040000,-0.005000,-1
borda_high,borda,high,0.0200,0.0500,sentinel_bio,0.155000,0.154541,-0.000459,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,ea_awf,0.148000,0.148000,0.000000,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,givewell,0.045000,0.045000,0.000000,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,leaf,0.000000,0.000000,0.000000,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,longview_ai,0.075000,0.075000,0.000000,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,longview_nuclear,0.010000,0.010000,0.000000,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,navigation_fund_cagefree,0.522000,0.522000,0.000000,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,navigation_fund_general,0.045000,0.045000,0.000000,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,sentinel_bio,0.155000,0.155000,0.000000,0
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,ea_awf,0.148000,0.131250,-0.016750,0
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,givewell,0.045000,0.092750,0.047750,2
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,leaf,0.000000,0.000000,0.000000,0
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,longview_ai,0.075000,0.071250,-0.003750,-1
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,longview_nuclear,0.010000,0.002500,-0.007500,0
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,navigation_fund_cagefree,0.522000,0.511000,-0.011000,0
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,navigation_fund_general,0.045000,0.037000,-0.008000,-1
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,sentinel_bio,0.155000,0.154250,-0.000750,0
