scenario,method,bound,credence_base,credence_scenario,project_id,base_alloc,new_alloc,alloc_delta,rank_delta
MEC_single,MEC,single,0.1500,1.0000,navigation_fund_general,18.06,32.00,13.94,1
MEC_single,MEC,single,0.1500,1.0000,sentinel_bio,8.59,19.00,10.41,4
MET_single,MET,single,0.1000,1.0000,ea_awf,12.78,17.00,4.22,3
MET_single,MET,single,0.1000,1.0000,givewell,12.95,10.00,-2.95,0
MET_single,MET,single,0.1000,1.0000,leaf,4.94,2.00,-2.94,-1
MET_single,MET,single,0.1000,1.0000,longview_ai,23.22,5.00,-18.22,-5
MET_single,MET,single,0.1000,1.0000,longview_nuclear,3.82,2.00,-1.82,1
MET_single,MET,single,0.1000,1.0000,navigation_fund_cagefree,15.64,16.00,0.36,0
MET_single,MET,single,0.1000,1.0000,navigation_fund_general,18.06,42.00,23.94,1
MET_single,MET,single,0.1000,1.0000,sentinel_bio,8.59,6.00,-2.59,1
splitCycle_single,splitCycle,single,0.0800,1.0000,ea_awf,12.78,17.00,4.22,2
splitCycle_single,splitCycle,single,0.0800,1.0000,givewell,12.95,20.10,7.15,2
splitCycle_single,splitCycle,single,0.0800,1.0000,leaf,4.94,5.60,0.66,2
splitCycle_single,splitCycle,single,0.0800,1.0000,longview_ai,23.22,0.00,-23.22,-7
splitCycle_single,splitCycle,single,0.0800,1.0000,longview_nuclear,3.82,0.10,-3.72,1
splitCycle_single,splitCycle,single,0.0800,1.0000,navigation_fund_cagefree,15.64,16.00,0.36,-1
splitCycle_single,splitCycle,single,0.0800,1.0000,navigation_fund_general,18.06,41.10,23.04,1
splitCycle_single,splitCycle,single,0.0800,1.0000,sentinel_bio,8.59,0.10,-8.49,0
borda_single,borda,single,0.0200,1.0000,ea_awf,12.78,17.00,4.22,2
borda_single,borda,single,0.0200,1.0000,givewell,12.95,20.00,7.05,2
borda_single,borda,single,0.0200,1.0000,leaf,4.94,5.50,0.56,2
borda_single,borda,single,0.0200,1.0000,longview_ai,23.22,0.00,-23.22,-7
borda_single,borda,single,0.0200,1.0000,longview_nuclear,3.82,0.00,-3.82,1
borda_single,borda,single,0.0200,1.0000,navigation_fund_cagefree,15.64,16.00,0.36,-1
borda_single,borda,single,0.0200,1.0000,navigation_fund_general,18.06,41.50,23.44,1
borda_single,borda,single,0.0200,1.0000,sentinel_bio,8.59,0.00,-8.59,0
lexicographicMaximin_single,lexicographicMaximin,single,0.0000,1.0000,ea_awf,12.78,0.00,-12.78,2
lexicographicMaximin_single,lexicographicMaximin,single,0.0000,1.0000,givewell,12.95,96.00,83.05,3
lexicographicMaximin_single,lexicographicMaximin,single,0.0000,1.0000,leaf,4.94,4.00,-0.94,5
lexicographicMaximin_single,lexicographicMaximin,single,0.0000,1.0000,longview_ai,23.22,0.00,-23.22,-7
lexicographicMaximin_single,lexicographicMaximin,single,0.0000,1.0000,longview_nuclear,3.82,0.00,-3.82,1
lexicographicMaximin_single,lexicographicMaximin,single,0.0000,1.0000,navigation_fund_cagefree,15.64,0.00,-15.64,-2
lexicographicMaximin_single,lexicographicMaximin,single,0.0000,1.0000,navigation_fund_general,18.06,0.00,-18.06,-2
lexicographicMaximin_single,lexicographicMaximin,single,0.0000,1.0000,sentinel_bio,8.59,0.00,-8.59,0
nashBargaining_low,nashBargaining,low,0.3500,0.1500,ea_awf,12.78,13.48,0.70,1
nashBargaining_low,nashBargaining,low,0.3500,0.1500,givewell,12.95,12.23,-0.72,-1
nashBargaining_low,nashBargaining,low,0.3500,0.1500,leaf,4.94,4.55,-0.39,0
nashBargaining_low,nashBargaining,low,0.3500,0.1500,longview_ai,23.22,19.61,-3.61,-1
nashBargaining_low,nashBargaining,low,0.3500,0.1500,longview_nuclear,3.82,4.35,0.53,0
nashBargaining_low,nashBargaining,low,0.3500,0.1500,navigation_fund_cagefree,15.64,15.70,0.06,0
nashBargaining_low,nashBargaining,low,0.3500,0.1500,navigation_fund_general,18.06,21.28,3.22,1
nashBargaining_low,nashBargaining,low,0.3500,0.1500,sentinel_bio,8.59,8.81,0.21,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,ea_awf,12.78,12.25,-0.53,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,givewell,12.95,13.49,0.54,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,leaf,4.94,5.23,0.29,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,longview_ai,23.22,25.93,2.71,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,longview_nuclear,3.82,3.43,-0.40,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,navigation_fund_cagefree,15.64,15.60,-0.04,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,navigation_fund_general,18.06,15.64,-2.41,0
nashBargaining_high,nashBargaining,high,0.3500,0.5000,sentinel_bio,8.59,8.43,-0.16,0
marketplace_low,marketplace,low,0.3000,0.2000,ea_awf,12.78,13.10,0.32,1
marketplace_low,marketplace,low,0.3000,0.2000,givewell,12.95,12.62,-0.34,-1
marketplace_low,marketplace,low,0.3000,0.2000,leaf,4.94,4.76,-0.18,0
marketplace_low,marketplace,low,0.3000,0.2000,longview_ai,23.22,21.54,-1.68,0
marketplace_low,marketplace,low,0.3000,0.2000,longview_nuclear,3.82,4.07,0.25,0
marketplace_low,marketplace,low,0.3000,0.2000,navigation_fund_cagefree,15.64,15.67,0.03,0
marketplace_low,marketplace,low,0.3000,0.2000,navigation_fund_general,18.06,19.55,1.49,0
marketplace_low,marketplace,low,0.3000,0.2000,sentinel_bio,8.59,8.69,0.10,0
marketplace_high,marketplace,high,0.3000,0.5000,ea_awf,12.78,12.13,-0.65,0
marketplace_high,marketplace,high,0.3000,0.5000,givewell,12.95,13.62,0.67,0
marketplace_high,marketplace,high,0.3000,0.5000,leaf,4.94,5.30,0.36,0
marketplace_high,marketplace,high,0.3000,0.5000,longview_ai,23.22,26.57,3.35,0
marketplace_high,marketplace,high,0.3000,0.5000,longview_nuclear,3.82,3.33,-0.49,0
marketplace_high,marketplace,high,0.3000,0.5000,navigation_fund_cagefree,15.64,15.59,-0.06,1
marketplace_high,marketplace,high,0.3000,0.5000,navigation_fund_general,18.06,15.07,-2.99,-1
marketplace_high,marketplace,high,0.3000,0.5000,sentinel_bio,8.59,8.39,-0.20,0
MEC_low,MEC,low,0.1500,0.1000,ea_awf,12.78,12.53,-0.25,0
MEC_low,MEC,low,0.1500,0.1000,givewell,12.95,13.71,0.76,0
MEC_low,MEC,low,0.1500,0.1000,leaf,4.94,5.17,0.23,0
MEC_low,MEC,low,0.1500,0.1000,longview_ai,23.22,24.58,1.37,0
MEC_low,MEC,low,0.1500,0.1000,longview_nuclear,3.82,3.17,-0.66,0
MEC_low,MEC,low,0.1500,0.1000,navigation_fund_cagefree,15.64,15.62,-0.02,0
MEC_low,MEC,low,0.1500,0.1000,navigation_fund_general,18.06,17.24,-0.82,0
MEC_low,MEC,low,0.1500,0.1000,sentinel_bio,8.59,7.98,-0.61,0
MEC_high,MEC,high,0.1500,0.2000,ea_awf,12.78,13.02,0.25,1
MEC_high,MEC,high,0.1500,0.2000,givewell,12.95,12.19,-0.76,-1
MEC_high,MEC,high,0.1500,0.2000,leaf,4.94,4.71,-0.23,0
MEC_high,MEC,high,0.1500,0.2000,longview_ai,23.22,21.85,-1.37,0
MEC_high,MEC,high,0.1500,0.2000,longview_nuclear,3.82,4.48,0.66,0
MEC_high,MEC,high,0.1500,0.2000,navigation_fund_cagefree,15.64,15.66,0.02,0
MEC_high,MEC,high,0.1500,0.2000,navigation_fund_general,18.06,18.88,0.82,0
MEC_high,MEC,high,0.1500,0.2000,sentinel_bio,8.59,9.21,0.61,0
MET_low,MET,low,0.1000,0.0500,ea_awf,12.78,12.54,-0.23,0
MET_low,MET,low,0.1000,0.0500,givewell,12.95,13.12,0.16,0
MET_low,MET,low,0.1000,0.0500,leaf,4.94,5.10,0.16,0
MET_low,MET,low,0.1000,0.0500,longview_ai,23.22,24.23,1.01,0
MET_low,MET,low,0.1000,0.0500,longview_nuclear,3.82,3.92,0.10,0
MET_low,MET,low,0.1000,0.0500,navigation_fund_cagefree,15.64,15.62,-0.02,0
MET_low,MET,low,0.1000,0.0500,navigation_fund_general,18.06,16.73,-1.33,0
MET_low,MET,low,0.1000,0.0500,sentinel_bio,8.59,8.74,0.14,0
MET_high,MET,high,0.1000,0.1500,ea_awf,12.78,13.01,0.23,1
MET_high,MET,high,0.1000,0.1500,givewell,12.95,12.79,-0.16,-1
MET_high,MET,high,0.1000,0.1500,leaf,4.94,4.77,-0.16,0
MET_high,MET,high,0.1000,0.1500,longview_ai,23.22,22.21,-1.01,0
MET_high,MET,high,0.1000,0.1500,longview_nuclear,3.82,3.72,-0.10,0
MET_high,MET,high,0.1000,0.1500,navigation_fund_cagefree,15.64,15.66,0.02,0
MET_high,MET,high,0.1000,0.1500,navigation_fund_general,18.06,19.39,1.33,0
MET_high,MET,high,0.1000,0.1500,sentinel_bio,8.59,8.45,-0.14,0
splitCycle_low,splitCycle,low,0.0800,0.0200,ea_awf,12.78,12.50,-0.28,1
splitCycle_low,splitCycle,low,0.0800,0.0200,givewell,12.95,12.49,-0.47,-1
splitCycle_low,splitCycle,low,0.0800,0.0200,leaf,4.94,4.89,-0.04,0
splitCycle_low,splitCycle,low,0.0800,0.0200,longview_ai,23.22,24.73,1.51,0
splitCycle_low,splitCycle,low,0.0800,0.0200,longview_nuclear,3.82,4.07,0.24,0
splitCycle_low,splitCycle,low,0.0800,0.0200,navigation_fund_cagefree,15.64,15.62,-0.02,0
splitCycle_low,splitCycle,low,0.0800,0.0200,navigation_fund_general,18.06,16.56,-1.50,0
splitCycle_low,splitCycle,low,0.0800,0.0200,sentinel_bio,8.59,9.15,0.55,0
splitCycle_high,splitCycle,high,0.0800,0.1000,ea_awf,12.78,12.87,0.09,0
splitCycle_high,splitCycle,high,0.0800,0.1000,givewell,12.95,13.11,0.16,0
splitCycle_high,splitCycle,high,0.0800,0.1000,leaf,4.94,4.95,0.01,0
splitCycle_high,splitCycle,high,0.0800,0.1000,longview_ai,23.22,22.71,-0.50,0
splitCycle_high,splitCycle,high,0.0800,0.1000,longview_nuclear,3.82,3.74,-0.08,0
splitCycle_high,splitCycle,high,0.0800,0.1000,navigation_fund_cagefree,15.64,15.65,0.01,0
splitCycle_high,splitCycle,high,0.0800,0.1000,navigation_fund_general,18.06,18.56,0.50,0
splitCycle_high,splitCycle,high,0.0800,0.1000,sentinel_bio,8.59,8.41,-0.18,0
borda_low,borda,low,0.0200,0.0000,ea_awf,12.78,12.69,-0.09,0
borda_low,borda,low,0.0200,0.0000,givewell,12.95,12.81,-0.14,0
borda_low,borda,low,0.0200,0.0000,leaf,4.94,4.93,-0.01,0
borda_low,borda,low,0.0200,0.0000,longview_ai,23.22,23.69,0.47,0
borda_low,borda,low,0.0200,0.0000,longview_nuclear,3.82,3.90,0.08,0
borda_low,borda,low,0.0200,0.0000,navigation_fund_cagefree,15.64,15.64,-0.01,0
borda_low,borda,low,0.0200,0.0000,navigation_fund_general,18.06,17.58,-0.48,0
borda_low,borda,low,0.0200,0.0000,sentinel_bio,8.59,8.77,0.18,0
borda_high,borda,high,0.0200,0.0500,ea_awf,12.78,12.90,0.13,0
borda_high,borda,high,0.0200,0.0500,givewell,12.95,13.17,0.22,0
borda_high,borda,high,0.0200,0.0500,leaf,4.94,4.96,0.02,0
borda_high,borda,high,0.0200,0.0500,longview_ai,23.22,22.51,-0.71,0
borda_high,borda,high,0.0200,0.0500,longview_nuclear,3.82,3.71,-0.12,0
borda_high,borda,high,0.0200,0.0500,navigation_fund_cagefree,15.64,15.65,0.01,0
borda_high,borda,high,0.0200,0.0500,navigation_fund_general,18.06,18.78,0.72,0
borda_high,borda,high,0.0200,0.0500,sentinel_bio,8.59,8.33,-0.26,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,ea_awf,12.78,12.77,-0.00,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,givewell,12.95,12.95,-0.00,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,leaf,4.94,4.94,0.00,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,longview_ai,23.22,23.22,0.00,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,longview_nuclear,3.82,3.82,-0.00,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,navigation_fund_cagefree,15.64,15.64,-0.00,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,navigation_fund_general,18.06,18.06,-0.00,0
lexicographicMaximin_low,lexicographicMaximin,low,0.0000,0.0000,sentinel_bio,8.59,8.59,-0.00,0
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,ea_awf,12.78,12.14,-0.64,0
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,givewell,12.95,17.11,4.15,1
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,leaf,4.94,4.89,-0.05,0
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,longview_ai,23.22,22.06,-1.16,0
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,longview_nuclear,3.82,3.63,-0.19,0
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,navigation_fund_cagefree,15.64,14.86,-0.78,-1
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,navigation_fund_general,18.06,17.16,-0.90,0
lexicographicMaximin_high,lexicographicMaximin,high,0.0000,0.0500,sentinel_bio,8.59,8.16,-0.43,0
