project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5
navigation_fund_general,movement_building,chickens_birds,False,23580.0,117900.0,94320.0,0.0,0.0,0.0,23520.0,117600.0,94100.0,0.0,0.0,0.0,23250.0,116200.0,92980.0,0.0,0.0,0.0,22790.0,114000.0,91160.0,0.0,0.0,0.0,23400.0,117000.0,93600.0,0.0,0.0,0.0,23580.0,117900.0,94320.0,0.0,0.0,0.0,22050.0,110300.0,88210.0,0.0,0.0,0.0,22050.0,110300.0,88210.0,0.0,0.0,0.0
navigation_fund_general,policy_advocacy,chickens_birds,False,9527.0,47640.0,85740.0,0.0,0.0,0.0,9505.0,47520.0,85540.0,0.0,0.0,0.0,9393.0,46970.0,84540.0,0.0,0.0,0.0,9212.0,46060.0,82910.0,0.0,0.0,0.0,9454.0,47270.0,85090.0,0.0,0.0,0.0,9527.0,47640.0,85740.0,0.0,0.0,0.0,8911.0,44550.0,80190.0,0.0,0.0,0.0,8911.0,44550.0,80190.0,0.0,0.0,0.0
navigation_fund_general,chicken_corporate_campaigns,chickens_birds,False,53350.0,66690.0,80030.0,0.0,0.0,0.0,53230.0,66530.0,79840.0,0.0,0.0,0.0,52600.0,65750.0,78900.0,0.0,0.0,0.0,51570.0,64470.0,77360.0,0.0,0.0,0.0,52940.0,66180.0,79410.0,0.0,0.0,0.0,53350.0,66690.0,80030.0,0.0,0.0,0.0,49900.0,62370.0,74850.0,0.0,0.0,0.0,49900.0,62370.0,74850.0,0.0,0.0,0.0
navigation_fund_general,fish_welfare,fish,False,11420.0,14280.0,2855.0,0.0,0.0,0.0,11340.0,14170.0,2835.0,0.0,0.0,0.0,10940.0,13680.0,2736.0,0.0,0.0,0.0,10330.0,12910.0,2582.0,0.0,0.0,0.0,10990.0,13740.0,2749.0,0.0,0.0,0.0,11420.0,14280.0,2855.0,0.0,0.0,0.0,9474.0,11840.0,2368.0,0.0,0.0,0.0,9474.0,11840.0,2368.0,0.0,0.0,0.0
navigation_fund_general,shrimp_welfare,shrimp,False,160200.0,200300.0,40060.0,0.0,0.0,0.0,146000.0,182500.0,36490.0,0.0,0.0,0.0,135300.0,169100.0,33830.0,0.0,0.0,0.0,116200.0,145200.0,29040.0,0.0,0.0,0.0,156300.0,195300.0,39070.0,0.0,0.0,0.0,155100.0,193800.0,38760.0,0.0,0.0,0.0,136300.0,170400.0,34070.0,0.0,0.0,0.0,141600.0,177000.0,35400.0,0.0,0.0,0.0
navigation_fund_general,invertebrate_welfare,non_shrimp_invertebrates,False,0.0,0.0,70680.0,0.0,0.0,0.0,0.0,0.0,20740.0,0.0,0.0,0.0,0.0,0.0,7125.0,0.0,0.0,0.0,-0.0,-0.0,-7137.0,0.0,0.0,0.0,0.0,0.0,56880.0,0.0,0.0,0.0,0.0,0.0,19210.0,0.0,0.0,0.0,-0.0,-0.0,-25460.0,0.0,0.0,0.0,0.0,0.0,27160.0,0.0,0.0,0.0
navigation_fund_general,wild_animal_welfare,non_shrimp_invertebrates,False,0.0,0.0,14290.0,0.0,0.0,0.0,0.0,0.0,1412.0,0.0,0.0,0.0,-0.0,-0.0,-1994.0,0.0,0.0,0.0,-0.0,-0.0,-5554.0,0.0,0.0,0.0,0.0,0.0,7978.0,0.0,0.0,0.0,-0.0,-0.0,-5892.0,0.0,0.0,0.0,-0.0,-0.0,-21240.0,0.0,0.0,0.0,-0.0,-0.0,-614.5,0.0,0.0,0.0
navigation_fund_cagefree,chicken_corporate_campaigns,chickens_birds,False,609700.0,762200.0,914600.0,0.0,0.0,0.0,608300.0,760400.0,912400.0,0.0,0.0,0.0,600800.0,751000.0,901100.0,0.0,0.0,0.0,588400.0,735500.0,882600.0,0.0,0.0,0.0,605100.0,756300.0,907600.0,0.0,0.0,0.0,609700.0,762200.0,914600.0,0.0,0.0,0.0,570300.0,712800.0,855400.0,0.0,0.0,0.0,570300.0,712800.0,855400.0,0.0,0.0,0.0
sentinel_bio,effect_human_lives_extinction,human_life_years,False,128.2,1248.0,5620.0,62440.0,379000.0,1.384e+19,50.85,535.8,2400.0,26090.0,156000.0,3.042e+18,36.71,359.9,1492.0,13850.0,72370.0,-4.46e+18,20.13,153.7,443.1,292.3,-16990.0,-6.632e+18,84.04,971.2,4456.0,48180.0,289900.0,-2.224e+18,62.95,621.3,2785.0,30810.0,187100.0,4.943e+18,-38.28,-164.7,-636.1,-8712.0,-55110.0,-1.137e+19,28.4,476.2,2262.0,23620.0,141000.0,-2.272e+18
sentinel_bio,effect_human_lives_sub_ext_100m_1b,human_life_years,False,894.7,2255.0,2401.0,1294.0,0.1859,0.0,368.7,969.7,962.7,463.6,0.07587,0.0,263.6,678.4,647.3,292.3,0.05688,0.0,136.4,320.7,274.9,101.6,0.03547,0.0,842.1,2169.0,2237.0,873.3,-0.01223,0.0,442.6,1117.0,1199.0,647.3,0.137,0.0,137.7,515.8,264.1,-439.1,-0.06251,0.0,599.9,1679.0,1493.0,222.4,-0.0125,0.0
sentinel_bio,effect_human_lives_sub_ext_10m_100m,human_life_years,False,225.8,569.5,605.4,323.9,0.04245,0.0,93.99,247.6,246.5,117.9,0.01294,0.0,71.69,185.0,178.2,80.53,0.008601,0.0,44.3,107.2,96.1,37.78,0.00356,0.0,212.8,547.5,563.5,219.5,-0.007177,0.0,111.4,282.1,305.4,163.6,0.01374,0.0,34.56,129.7,70.75,-107.5,-0.03668,0.0,151.5,423.5,377.4,56.38,-0.007337,0.0
sentinel_bio,effect_human_lives_sub_ext_1b_8b,human_life_years,False,1015.0,2558.0,2727.0,1471.0,0.2121,0.0,418.5,1102.0,1098.0,531.3,0.07569,0.0,299.4,771.8,741.1,337.3,0.0522,0.0,154.8,365.4,318.5,121.3,0.02569,0.0,974.7,2497.0,2601.0,1057.0,-0.02435,0.0,502.7,1271.0,1377.0,751.9,0.1147,0.0,207.1,708.2,459.3,-428.2,-0.1244,0.0,730.9,2024.0,1839.0,306.9,-0.02489,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,False,109.9,1119.0,5421.0,62400.0,378900.0,1.309e+19,42.48,472.5,2320.0,26170.0,156500.0,2.166e+18,30.47,315.7,1448.0,13980.0,73140.0,-5.378e+18,16.45,132.6,440.0,468.5,-16000.0,-7.622e+18,68.02,850.2,4270.0,48310.0,290900.0,-2.548e+18,53.15,548.5,2706.0,31090.0,188700.0,2.896e+18,-38.48,-182.3,-619.4,-8333.0,-53080.0,-1.302e+19,19.57,400.6,2156.0,23670.0,141400.0,-2.604e+18
longview_nuclear,effect_human_lives_sub_ext_100m_1b,human_life_years,False,772.3,2127.0,2533.0,1413.0,0.2757,0.0,311.2,907.8,1024.0,508.5,0.1134,0.0,221.7,634.6,689.3,321.1,0.08499,0.0,114.3,300.3,293.4,112.0,0.05308,0.0,719.7,2041.0,2369.0,984.6,-0.0172,0.0,382.2,1052.0,1264.0,706.3,0.2069,0.0,91.08,466.8,315.5,-435.9,-0.08793,0.0,489.8,1565.0,1612.0,286.5,-0.01759,0.0
longview_nuclear,effect_human_lives_sub_ext_10m_100m,human_life_years,False,194.8,537.2,638.9,353.7,0.0596,0.0,79.29,231.8,262.0,129.4,0.01736,0.0,60.3,173.2,189.6,88.51,0.01105,0.0,37.13,100.4,102.3,41.66,0.003752,0.0,181.8,515.6,597.0,247.6,-0.01083,0.0,96.13,265.9,321.8,178.7,0.01626,0.0,22.74,117.4,83.31,-106.3,-0.05538,0.0,123.6,394.8,407.4,72.66,-0.01108,0.0
longview_nuclear,effect_human_lives_sub_ext_1b_8b,human_life_years,False,876.0,2413.0,2876.0,1606.0,0.3029,0.0,353.0,1031.0,1167.0,582.8,0.1076,0.0,251.6,722.0,788.5,370.6,0.07359,0.0,129.5,341.9,339.1,133.8,0.03531,0.0,834.6,2352.0,2752.0,1188.0,-0.03521,0.0,433.9,1198.0,1451.0,820.5,0.1621,0.0,148.5,646.2,522.6,-415.0,-0.18,0.0,600.5,1889.0,1980.0,387.7,-0.03599,0.0
longview_ai,effect_human_lives_extinction,human_life_years,True,484.6,3471.0,14400.0,157800.0,957500.0,3.939e+19,-176.4,-1284.0,-5395.0,-61520.0,-384500.0,-1.865e+19,-296.9,-2324.0,-10260.0,-125200.0,-816700.0,-5.145e+19,-437.0,-3516.0,-15700.0,-192500.0,-1251000.0,-6.004e+19,384.7,3045.0,12830.0,137700.0,828700.0,-2.483e+19,-1028.0,-7171.0,-29430.0,-321000.0,-1944000.0,-5.994e+19,-1445.0,-9448.0,-38490.0,-427700.0,-2603000.0,-1.269e+20,101.1,1431.0,6313.0,61800.0,362700.0,-2.538e+19
longview_ai,effect_human_lives_sub_ext_100m_1b,human_life_years,True,247.3,463.5,477.9,265.9,0.05462,0.0,-81.84,-160.9,-164.5,-84.29,0.009861,0.0,-136.1,-271.2,-280.3,-149.1,0.002682,0.0,-200.7,-402.1,-414.8,-222.0,-0.005532,0.0,220.8,424.8,405.5,99.93,-0.01562,0.0,-498.1,-947.6,-984.6,-531.3,-0.007859,0.0,-660.2,-1219.0,-1375.0,-932.0,-0.07983,0.0,101.8,224.0,120.4,-117.1,-0.01597,0.0
longview_ai,effect_human_lives_sub_ext_10m_100m,human_life_years,True,70.9,133.0,137.0,75.06,0.0101,0.0,-22.97,-45.05,-45.63,-23.38,-0.002954,0.0,-36.2,-72.2,-74.35,-39.5,-0.004756,0.0,-52.17,-104.9,-108.3,-58.03,-0.006868,0.0,62.43,120.1,113.5,26.11,-0.007545,0.0,-143.2,-271.9,-280.8,-150.6,-0.02008,0.0,-192.2,-354.7,-397.2,-265.3,-0.03856,0.0,26.66,59.23,29.88,-34.59,-0.007712,0.0
longview_ai,effect_human_lives_sub_ext_1b_8b,human_life_years,True,556.9,1043.0,1079.0,601.6,0.1109,0.0,-185.3,-363.9,-369.3,-185.7,0.01498,0.0,-317.9,-632.3,-649.4,-341.0,-0.001412,0.0,-474.3,-947.9,-971.2,-513.1,-0.01995,0.0,516.8,986.2,964.4,272.4,-0.03631,0.0,-1116.0,-2121.0,-2197.0,-1173.0,-0.03429,0.0,-1434.0,-2645.0,-2980.0,-2046.0,-0.1856,0.0,275.9,589.6,367.8,-231.9,-0.03711,0.0
leaf,effect_lives_saved,human_life_years,False,3901.6460469450208,7803.2920938900415,5852.46907041753,1950.8230234725104,0.0,0.0,3892.693334809318,7785.327398788074,5839.013997064283,1946.3614897026457,0.0,0.0,3850.299975146949,7699.21718541923,5774.842320597163,1925.4983117530016,0.0,0.0,3784.824763748365,7565.00738798762,5675.187971489698,1893.6067258961484,0.0,0.0,3806.398158641841,7612.796317283683,5709.59723796276,1903.1990793209209,0.0,0.0,3901.6460469450208,7803.2920938900415,5852.46907041753,1950.8230234725104,0.0,0.0,3562.872129720161,7125.744259440322,5344.3081945802405,1781.4360648600805,0.0,0.0,3562.872129720161,7125.744259440322,5344.3081945802405,1781.4360648600805,0.0,0.0
leaf,effect_disability_reduction,human_ylds,False,364.36722412072754,728.7344482414551,546.5508361810912,182.18361206036377,0.0,0.0,363.565215426834,727.1250525078325,545.345463426202,181.7839526016079,0.0,0.0,359.9304929317819,719.732286994371,539.8392079140599,179.99759981145175,0.0,0.0,354.5298480763276,708.5959313755568,531.590357453763,177.38337283253375,0.0,0.0,356.85121326134,713.70242652268,535.2768198920099,178.42560663067,0.0,0.0,364.36722412072754,728.7344482414551,546.5508361810912,182.18361206036377,0.0,0.0,334.32750372256066,668.6550074451213,501.491255583841,167.16375186128033,0.0,0.0,334.32750372256066,668.6550074451213,501.491255583841,167.16375186128033,0.0,0.0
leaf,effect_income,human_income_doublings,False,5327.080762705788,10654.161525411577,7990.621144058682,2663.540381352894,0.0,0.0,5314.975670275285,10629.871302498308,7972.428388557091,2657.507851020068,0.0,0.0,5257.309307475568,10512.754030732516,7885.14455273265,2629.124449341672,0.0,0.0,5167.703633355926,10329.190714785584,7748.810851031177,2585.452475896461,0.0,0.0,5219.725842099791,10439.451684199585,7829.588763149684,2609.862921049896,0.0,0.0,5327.080762705788,10654.161525411577,7990.621144058682,2663.540381352894,0.0,0.0,4863.732574187761,9727.465148375522,7295.598861281643,2431.8662870938806,0.0,0.0,4863.732574187761,9727.465148375522,7295.598861281643,2431.8662870938806,0.0,0.0
