project_id,effect_id,recipient_type,near_term_xrisk,neutral_t0,neutral_t1,neutral_t2,neutral_t3,neutral_t4,neutral_t5,wlu - low_t0,wlu - low_t1,wlu - low_t2,wlu - low_t3,wlu - low_t4,wlu - low_t5,wlu - moderate_t0,wlu - moderate_t1,wlu - moderate_t2,wlu - moderate_t3,wlu - moderate_t4,wlu - moderate_t5,wlu - high_t0,wlu - high_t1,wlu - high_t2,wlu - high_t3,wlu - high_t4,wlu - high_t5,upside_t0,upside_t1,upside_t2,upside_t3,upside_t4,upside_t5,downside_t0,downside_t1,downside_t2,downside_t3,downside_t4,downside_t5,combined_t0,combined_t1,combined_t2,combined_t3,combined_t4,combined_t5,ambiguity_t0,ambiguity_t1,ambiguity_t2,ambiguity_t3,ambiguity_t4,ambiguity_t5
navigation_fund_general,movement_building,chickens_birds,False,23580.0,117900.0,94320.0,0.0,0.0,0.0,23520.0,117600.0,94100.0,0.0,0.0,0.0,23250.0,116200.0,92980.0,0.0,0.0,0.0,22790.0,114000.0,91160.0,0.0,0.0,0.0,23400.0,117000.0,93600.0,0.0,0.0,0.0,23580.0,117900.0,94320.0,0.0,0.0,0.0,22050.0,110300.0,88210.0,0.0,0.0,0.0,22050.0,110300.0,88210.0,0.0,0.0,0.0
navigation_fund_general,policy_advocacy,chickens_birds,False,9527.0,47640.0,85740.0,0.0,0.0,0.0,9505.0,47520.0,85540.0,0.0,0.0,0.0,9393.0,46970.0,84540.0,0.0,0.0,0.0,9212.0,46060.0,82910.0,0.0,0.0,0.0,9454.0,47270.0,85090.0,0.0,0.0,0.0,9527.0,47640.0,85740.0,0.0,0.0,0.0,8911.0,44550.0,80190.0,0.0,0.0,0.0,8911.0,44550.0,80190.0,0.0,0.0,0.0
navigation_fund_general,chicken_corporate_campaigns,chickens_birds,False,53350.0,66690.0,80030.0,0.0,0.0,0.0,53230.0,66530.0,79840.0,0.0,0.0,0.0,52600.0,65750.0,78900.0,0.0,0.0,0.0,51570.0,64470.0,77360.0,0.0,0.0,0.0,52940.0,66180.0,79410.0,0.0,0.0,0.0,53350.0,66690.0,80030.0,0.0,0.0,0.0,49900.0,62370.0,74850.0,0.0,0.0,0.0,49900.0,62370.0,74850.0,0.0,0.0,0.0
navigation_fund_general,fish_welfare,fish,False,11420.0,14280.0,2855.0,0.0,0.0,0.0,11340.0,14170.0,2835.0,0.0,0.0,0.0,10940.0,13680.0,2736.0,0.0,0.0,0.0,10330.0,12910.0,2582.0,0.0,0.0,0.0,10990.0,13740.0,2749.0,0.0,0.0,0.0,11420.0,14280.0,2855.0,0.0,0.0,0.0,9474.0,11840.0,2368.0,0.0,0.0,0.0,9474.0,11840.0,2368.0,0.0,0.0,0.0
navigation_fund_general,shrimp_welfare,shrimp,False,160200.0,200300.0,40060.0,0.0,0.0,0.0,146000.0,182500.0,36490.0,0.0,0.0,0.0,135300.0,169100.0,33830.0,0.0,0.0,0.0,116200.0,145200.0,29040.0,0.0,0.0,0.0,156300.0,195300.0,39070.0,0.0,0.0,0.0,155100.0,193800.0,38760.0,0.0,0.0,0.0,136300.0,170400.0,34070.0,0.0,0.0,0.0,141600.0,177000.0,35400.0,0.0,0.0,0.0
navigation_fund_general,invertebrate_welfare,non_shrimp_invertebrates,False,0.0,0.0,70680.0,0.0,0.0,0.0,0.0,0.0,20740.0,0.0,0.0,0.0,0.0,0.0,7125.0,0.0,0.0,0.0,-0.0,-0.0,-7137.0,0.0,0.0,0.0,0.0,0.0,56880.0,0.0,0.0,0.0,0.0,0.0,19210.0,0.0,0.0,0.0,-0.0,-0.0,-25460.0,0.0,0.0,0.0,0.0,0.0,27160.0,0.0,0.0,0.0
navigation_fund_general,wild_animal_welfare,non_shrimp_invertebrates,False,0.0,0.0,14290.0,0.0,0.0,0.0,0.0,0.0,1412.0,0.0,0.0,0.0,-0.0,-0.0,-1994.0,0.0,0.0,0.0,-0.0,-0.0,-5554.0,0.0,0.0,0.0,0.0,0.0,7978.0,0.0,0.0,0.0,-0.0,-0.0,-5892.0,0.0,0.0,0.0,-0.0,-0.0,-21240.0,0.0,0.0,0.0,-0.0,-0.0,-614.5,0.0,0.0,0.0
navigation_fund_cagefree,chicken_corporate_campaigns,chickens_birds,False,609700.0,762200.0,914600.0,0.0,0.0,0.0,608300.0,760400.0,912400.0,0.0,0.0,0.0,600800.0,751000.0,901100.0,0.0,0.0,0.0,588400.0,735500.0,882600.0,0.0,0.0,0.0,605100.0,756300.0,907600.0,0.0,0.0,0.0,609700.0,762200.0,914600.0,0.0,0.0,0.0,570300.0,712800.0,855400.0,0.0,0.0,0.0,570300.0,712800.0,855400.0,0.0,0.0,0.0
sentinel_bio,effect_human_lives_extinction,human_life_years,False,160.8,1565.0,7033.0,78040.0,473800.0,1.819e+19,63.44,667.3,2980.0,32290.0,193000.0,5.365e+18,44.23,430.8,1772.0,16210.0,83780.0,-3.619e+18,22.05,159.1,406.3,-1184.0,-29950.0,-6.052e+18,85.06,1058.0,4880.0,52290.0,314500.0,-2.049e+18,79.12,779.0,3476.0,38230.0,232000.0,9.997e+18,-65.72,-414.7,-1758.0,-21370.0,-132100.0,-1.047e+19,17.78,388.5,1878.0,19330.0,115100.0,-2.094e+18
sentinel_bio,effect_human_lives_sub_ext_100m_1b,human_life_years,False,1121.0,2822.0,3003.0,1619.0,0.2498,0.0,458.4,1204.0,1194.0,574.5,0.1087,0.0,315.5,809.8,770.4,347.0,0.08287,0.0,145.6,335.1,280.0,98.24,0.05414,0.0,1006.0,2626.0,2634.0,853.7,-0.009613,0.0,552.5,1393.0,1490.0,803.2,0.2113,0.0,5.109,269.6,-153.9,-758.5,-0.04913,0.0,586.7,1730.0,1393.0,75.15,-0.009826,0.0
sentinel_bio,effect_human_lives_sub_ext_10m_100m,human_life_years,False,282.4,712.9,757.5,404.3,0.05761,0.0,116.7,307.6,306.3,146.2,0.0198,0.0,85.95,221.6,213.7,96.31,0.01382,0.0,48.81,116.7,104.1,40.09,0.006966,0.0,253.6,663.0,664.0,212.2,-0.007479,0.0,138.9,352.2,381.6,203.9,0.02769,0.0,1.425,67.53,-31.82,-184.8,-0.03823,0.0,148.1,436.2,352.4,20.05,-0.007646,0.0
sentinel_bio,effect_human_lives_sub_ext_1b_8b,human_life_years,False,1272.0,3201.0,3409.0,1842.0,0.2837,0.0,520.4,1367.0,1362.0,660.6,0.1112,0.0,358.5,920.1,882.9,402.8,0.07965,0.0,165.5,380.5,326.8,120.7,0.04449,0.0,1178.0,3055.0,3110.0,1053.0,-0.02255,0.0,628.0,1583.0,1714.0,938.9,0.1935,0.0,73.88,476.9,21.72,-794.8,-0.1153,0.0,731.8,2131.0,1755.0,128.7,-0.02305,0.0
longview_nuclear,effect_human_lives_extinction,human_life_years,False,133.2,1360.0,6591.0,75810.0,460500.0,1.524e+19,50.97,569.5,2800.0,31560.0,188700.0,2.263e+18,35.23,365.3,1673.0,16020.0,83100.0,-6.662e+18,17.13,131.5,400.6,-789.0,-26910.0,-9.278e+18,64.77,888.2,4539.0,50780.0,305700.0,-3.108e+18,63.74,663.2,3281.0,37680.0,228600.0,2.809e+18,-61.36,-404.8,-1652.0,-20150.0,-124800.0,-1.589e+19,9.651,307.5,1732.0,18840.0,112200.0,-3.177e+18
longview_nuclear,effect_human_lives_sub_ext_100m_1b,human_life_years,False,936.5,2575.0,3064.0,1710.0,0.3476,0.0,374.5,1091.0,1228.0,609.7,0.1509,0.0,257.3,734.2,795.2,369.5,0.1146,0.0,119.0,306.2,292.1,106.0,0.07426,0.0,824.3,2385.0,2704.0,950.1,-0.01361,0.0,461.6,1270.0,1521.0,847.5,0.2932,0.0,-37.34,213.3,-105.0,-761.0,-0.06954,0.0,448.1,1548.0,1472.0,120.2,-0.01391,0.0
longview_nuclear,effect_human_lives_sub_ext_10m_100m,human_life_years,False,235.7,650.3,773.2,427.3,0.07538,0.0,95.27,278.6,315.0,155.3,0.02442,0.0,70.1,200.9,220.3,102.6,0.01631,0.0,39.87,106.3,107.9,43.13,0.007008,0.0,207.8,602.1,682.2,237.6,-0.0112,0.0,116.0,320.8,389.0,215.5,0.03059,0.0,-9.173,53.36,-20.26,-185.0,-0.05723,0.0,113.1,390.2,372.5,31.49,-0.01145,0.0
longview_nuclear,effect_human_lives_sub_ext_1b_8b,human_life_years,False,1062.0,2921.0,3478.0,1946.0,0.3808,0.0,424.9,1238.0,1400.0,701.4,0.1463,0.0,292.2,833.9,910.0,429.2,0.1032,0.0,135.2,347.2,339.3,130.5,0.0553,0.0,968.5,2779.0,3189.0,1169.0,-0.03301,0.0,524.6,1442.0,1746.0,991.6,0.2488,0.0,14.43,396.7,77.47,-788.8,-0.1687,0.0,563.2,1909.0,1848.0,186.8,-0.03374,0.0
longview_ai,effect_human_lives_extinction,human_life_years,True,590.9,4245.0,17620.0,193200.0,1172000.0,4.924e+19,-221.4,-1603.0,-6720.0,-76400.0,-477300.0,-2.021e+19,-378.6,-2946.0,-12960.0,-157300.0,-1023000.0,-5.941e+19,-558.6,-4458.0,-19800.0,-241000.0,-1560000.0,-6.942e+19,398.1,3382.0,14330.0,151100.0,906200.0,-2.874e+19,-1267.0,-8817.0,-36150.0,-393800.0,-2384000.0,-6.572e+19,-1923.0,-12590.0,-51290.0,-568600.0,-3457000.0,-1.469e+20,-24.65,759.2,3671.0,31500.0,178200.0,-2.937e+19
longview_ai,effect_human_lives_sub_ext_100m_1b,human_life_years,True,302.9,565.6,581.6,324.4,0.0837,0.0,-102.4,-201.7,-207.2,-106.0,0.03121,0.0,-174.0,-346.0,-358.2,-190.3,0.02234,0.0,-257.8,-514.8,-531.0,-283.6,0.01229,0.0,246.0,479.9,425.7,36.77,-0.008374,0.0,-613.2,-1166.0,-1215.0,-655.1,0.0502,0.0,-886.3,-1631.0,-1848.0,-1196.0,-0.0428,0.0,50.17,139.3,-11.5,-194.8,-0.00856,0.0
longview_ai,effect_human_lives_sub_ext_10m_100m,human_life_years,True,86.53,162.3,166.6,91.27,0.01828,0.0,-28.75,-56.44,-57.25,-29.29,0.003281,0.0,-46.36,-92.38,-95.02,-50.34,0.001085,0.0,-67.34,-135.1,-139.1,-74.23,-0.001467,0.0,68.57,134.1,116.9,7.271,-0.005301,0.0,-176.0,-334.5,-345.4,-185.0,-0.002927,0.0,-257.0,-474.2,-531.5,-338.1,-0.0271,0.0,11.32,33.6,-8.062,-55.73,-0.005419,0.0
longview_ai,effect_human_lives_sub_ext_1b_8b,human_life_years,True,681.1,1273.0,1312.0,736.4,0.1685,0.0,-231.3,-455.6,-464.0,-232.0,0.05357,0.0,-404.8,-804.8,-827.0,-433.4,0.03283,0.0,-606.2,-1209.0,-1238.0,-652.8,0.009656,0.0,590.3,1141.0,1049.0,138.0,-0.02535,0.0,-1371.0,-2608.0,-2705.0,-1443.0,0.06705,0.0,-1926.0,-3544.0,-4028.0,-2643.0,-0.1296,0.0,171.1,424.1,78.24,-415.5,-0.02592,0.0
leaf,effect_lives_saved,human_life_years,False,645.7224207694009,967.6082196423648,2360.495858401737,15536.35455893507,0.0,0.0,644.2534817789984,965.4027380826468,2355.092469764992,15500.469649601066,0.0,0.0,637.5255030274619,955.223170589732,2329.736744198074,15326.428386670175,0.0,0.0,627.4363366543673,939.8445111081652,2290.8627288284947,15053.023700801685,0.0,0.0,629.9588952552245,943.9867433431764,2302.8708859783137,15157.077467711806,0.0,0.0,645.7224207694009,967.6082196423648,2360.495858401737,15536.35455893507,0.0,0.0,589.6553374686866,883.5922881705999,2155.5376384806978,14187.35682054568,0.0,0.0,589.6553374686866,883.5922881705999,2155.5376384806978,14187.35682054568,0.0,0.0
leaf,effect_disability_reduction,human_ylds,False,85.26193044425024,137.00207626939354,350.3390859920795,1249.2330278979143,0.0,0.0,85.07557942724404,136.70194828152918,349.5681011046821,1246.466953700585,0.0,0.0,84.25554879594507,135.36823514488356,346.07668406183086,1233.6304462392147,0.0,0.0,83.07737280694634,133.4294339622652,340.89322527434723,1214.1051104078026,0.0,0.0,83.50318390315354,134.17605618626382,343.1124415507784,1223.464384666504,0.0,0.0,85.26193044425024,137.00207626939354,350.3390859920795,1249.2330278979143,0.0,0.0,78.2326358710792,125.7071413996828,321.4558948292421,1146.2418465127992,0.0,0.0,78.2326358710792,125.7071413996828,321.4558948292421,1146.2418465127992,0.0,0.0
leaf,effect_income,human_income_doublings,False,327.615466906406,817.7068970753385,4213.720883300279,21276.36056624692,0.0,0.0,326.8809129907653,815.8653833095441,4204.156464839293,21227.69355576169,0.0,0.0,323.559428914374,807.3892926026542,4158.782428208066,20990.28520623349,0.0,0.0,318.6381306649566,794.6023170730475,4088.5020065367135,20615.38902784418,0.0,0.0,321.01313928913714,801.2279167623178,4128.803141100934,20847.58501334656,0.0,0.0,327.615466906406,817.7068970753385,4213.720883300279,21276.36056624692,0.0,0.0,299.11955331254734,746.5829501378215,3847.21246618252,19425.74790130592,0.0,0.0,299.11955331254734,746.5829501378215,3847.21246618252,19425.74790130592,0.0,0.0
