scenario,worldview,bound,credence_base,credence_scenario,sensitivity_index,scaled_SI,ea_awf_delta,givewell_delta,leaf_delta,longview_ai_delta,longview_nuclear_delta,navigation_fund_cagefree_delta,navigation_fund_general_delta,sentinel_bio_delta
"Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios_low","Total Utilitarianism — Person-Affecting/Cluelessness, Sentience-only discounts, Empirical disbelief in upside scenarios",low,0.1000,0.0500,2.1931,0.4386,-1.13,0.18,0.00,1.26,0.23,-0.05,-1.02,0.52
Kantianism — Low animals_low,Kantianism — Low animals,low,0.0500,0.0100,2.0493,0.5123,0.46,-1.81,-0.20,0.96,-0.04,0.05,0.47,0.12
Contractualism — Default + cluelessness_low,Contractualism — Default + cluelessness,low,0.0500,0.0200,2.0221,0.6740,0.35,-1.08,-0.61,1.22,-0.16,-0.02,0.46,-0.15
Non-Utilitarian Consequentialism — Default_low,Non-Utilitarian Consequentialism — Default,low,0.0500,0.0200,1.3495,0.4498,0.38,0.31,-0.01,-1.34,0.04,0.02,0.46,0.15
"Total Utilitarianism — Suffering forward, clueless, and only sentience discount_low","Total Utilitarianism — Suffering forward, clueless, and only sentience discount",low,0.0500,0.0200,1.3412,0.4471,-0.69,0.28,0.13,0.72,0.04,0.01,-0.65,0.16
Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals_low,Non-Utilitarian Consequentialism — High Life Value / Cluelessness / Low animals,low,0.0500,0.0200,1.3352,0.4451,0.38,0.32,0.00,-1.34,0.05,0.02,0.39,0.17
Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness_low,Non-Utilitarian Consequentialism — Person-Affecting/Cluelessness,low,0.0500,0.0200,1.3341,0.4447,0.38,0.31,-0.01,-1.31,0.04,-0.01,0.46,0.15
"Total Utilitarianism — High life value, risk averse, and skeptical of upside cases_low","Total Utilitarianism — High life value, risk averse, and skeptical of upside cases",low,0.0500,0.0200,1.2944,0.4315,-0.62,0.36,-0.10,0.72,0.04,0.01,-0.57,0.16
Non-Utilitarian Consequentialism — Weighted Linear Utility_low,Non-Utilitarian Consequentialism — Weighted Linear Utility,low,0.0500,0.0200,1.2838,0.4279,-0.37,0.36,-0.76,0.72,0.04,-0.00,-0.15,0.16
baseline,baseline,baseline,,,0.0000,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
